match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.15,BetRight,52818122,Bennedict Mathurin 4+,1,289563537,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.36,BetRight,52818122,Bennedict Mathurin 5+,2,289563536,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,3.3,BetRight,52818122,Bennedict Mathurin 8+,3,289563538,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,8,BetRight,52818122,Bennedict Mathurin 10+,4,289563535,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.05,BetRight,52818123,Pascal Siakam 4+,1,289563543,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.13,BetRight,52818123,Pascal Siakam 5+,2,289563542,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.98,BetRight,52818123,Pascal Siakam 8+,3,289563544,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.9,BetRight,52818123,Pascal Siakam 10+,4,289563541,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,9,BetRight,52818123,Pascal Siakam 12+,5,289563545,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.03,BetRight,52818125,Josh Giddey 5+,1,289563547,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.26,BetRight,52818125,Josh Giddey 8+,2,289563549,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.78,BetRight,52818125,Josh Giddey 10+,3,289563546,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,3.2,BetRight,52818125,Josh Giddey 12+,4,289563548,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,14.5,9,BetRight,52818125,Josh Giddey 15+,5,289563550,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.02,BetRight,52818126,Nikola Vucevic 5+,1,289563551,NA,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.18,BetRight,52818126,Nikola Vucevic 8+,2,289563554,NA,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.55,BetRight,52818126,Nikola Vucevic 10+,3,289563552,NA,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2.4,BetRight,52818126,Nikola Vucevic 12+,4,289563555,NA,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,6.25,BetRight,52818126,Nikola Vucevic 15+,5,289563553,NA,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.63,BetRight,52851498,Andrew Nembhard 4+,1,289696867,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.75,BetRight,52851498,Andrew Nembhard 5+,2,289696866,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,7.5,29,BetRight,52851498,Andrew Nembhard 8+,3,289696865,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.25,BetRight,52851499,Ben Sheppard 4+,1,289696870,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,1.55,BetRight,52851499,Ben Sheppard 5+,2,289696868,Chicago Bulls,NA,NA,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,7.5,4.6,BetRight,52851499,Ben Sheppard 8+,3,289696871,Chicago Bulls,NA,NA,NA,NA
