match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Amir Coffey,Los Angeles Clippers,1.5,1.24,3.8,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Amir Coffey (LAC),40774104,Amir Coffey Over 1.5,Amir Coffey Under 1.5,1,2,239381993,239381994
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Amir Coffey,Los Angeles Clippers,2.5,1.7,2.05,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Amir Coffey (LAC),40774105,Amir Coffey Over 2.5,Amir Coffey Under 2.5,1,2,239381995,239381996
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Amir Coffey,Los Angeles Clippers,3.5,2.63,1.44,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Amir Coffey (LAC),40774106,Amir Coffey Over 3.5,Amir Coffey Under 3.5,1,2,239381998,239381997
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.41,2.85,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),40774108,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,239382001,239382002
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.95,1.82,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),40774109,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,239382003,239382004
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.2,4.33,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - James Harden (LAC),40774111,James Harden Over 3.5,James Harden Under 3.5,1,2,239382008,239382007
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.46,2.63,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - James Harden (LAC),40774112,James Harden Over 4.5,James Harden Under 4.5,1,2,239382010,239382009
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.92,1.85,BetRight,Utah Jazz,Player Rebounds Over/Under 5.5 - James Harden (LAC),40774113,James Harden Over 5.5,James Harden Under 5.5,1,2,239382011,239382012
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.63,1.44,BetRight,Utah Jazz,Player Rebounds Over/Under 6.5 - James Harden (LAC),40774114,James Harden Over 6.5,James Harden Under 6.5,1,2,239382013,239382014
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.15,5,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Kevin Porter Jr. (LAC),40774115,Kevin Porter Jr. Over 1.5,Kevin Porter Jr. Under 1.5,1,2,239382016,239382015
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,2.5,1.45,2.63,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Kevin Porter Jr. (LAC),40774116,Kevin Porter Jr. Over 2.5,Kevin Porter Jr. Under 2.5,1,2,239382018,239382017
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.05,1.7,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Kevin Porter Jr. (LAC),40774117,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,239382019,239382020
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,1.5,1.25,3.75,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Norman Powell (LAC),40774118,Norman Powell Over 1.5,Norman Powell Under 1.5,1,2,239382021,239382022
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,2.5,1.75,2,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Norman Powell (LAC),40774119,Norman Powell Over 2.5,Norman Powell Under 2.5,1,2,239382024,239382023
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,2.75,1.42,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Norman Powell (LAC),40774120,Norman Powell Over 3.5,Norman Powell Under 3.5,1,2,239382026,239382025
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.35,3.1,BetRight,Utah Jazz,Player Rebounds Over/Under 9.5 - Ivica Zubac (LAC),40774121,Ivica Zubac Over 9.5,Ivica Zubac Under 9.5,1,2,239382028,239382027
