match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.5,BetRight,52859616,Ace Bailey 4+,1,289735902,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.1,BetRight,52859616,Ace Bailey 5+,2,289735900,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,7.5,9,BetRight,52859616,Ace Bailey 8+,3,289735901,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.91,BetRight,52859618,Keyonte George 4+,1,289735906,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.9,BetRight,52859618,Keyonte George 5+,2,289735908,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,7.5,15,BetRight,52859618,Keyonte George 8+,3,289735907,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Elias Markkanen,NA,3.5,1.11,BetRight,52859619,Lauri Elias Markkanen 4+,1,289735911,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Elias Markkanen,NA,4.5,1.26,BetRight,52859619,Lauri Elias Markkanen 5+,2,289735909,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Elias Markkanen,NA,7.5,3,BetRight,52859619,Lauri Elias Markkanen 8+,3,289735912,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Elias Markkanen,NA,9.5,7,BetRight,52859619,Lauri Elias Markkanen 10+,4,289735910,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Svi Mykhailiuk,Utah Jazz,3.5,3.4,BetRight,52859620,Svi Mykhailiuk 4+,1,289735914,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Svi Mykhailiuk,Utah Jazz,4.5,6.25,BetRight,52859620,Svi Mykhailiuk 5+,2,289735913,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Svi Mykhailiuk,Utah Jazz,7.5,34,BetRight,52859620,Svi Mykhailiuk 8+,3,289735915,Houston Rockets,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jusuf Nurki<c4><87>,NA,4.5,1.03,BetRight,52859621,Jusuf Nurkic 5+,1,289735918,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jusuf Nurki<c4><87>,NA,7.5,1.33,BetRight,52859621,Jusuf Nurkic 8+,2,289735916,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,1.98,BetRight,52859621,Jusuf Nurkic 10+,3,289735919,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,3.5,BetRight,52859621,Jusuf Nurkic 12+,4,289735917,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jusuf Nurki<c4><87>,NA,14.5,10,BetRight,52859621,Jusuf Nurkic 15+,5,289735920,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.33,BetRight,52859622,Kevin Durant 4+,1,289735922,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.7,BetRight,52859622,Kevin Durant 5+,2,289735924,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,7.5,5.75,BetRight,52859622,Kevin Durant 8+,3,289735923,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,9.5,15,BetRight,52859622,Kevin Durant 10+,4,289735921,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Alperen Sengün,NA,4.5,1.02,BetRight,52859623,Alperen Sengün 5+,1,289735927,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Alperen Sengün,NA,7.5,1.3,BetRight,52859623,Alperen Sengün 8+,2,289735929,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Alperen Sengün,NA,9.5,1.9,BetRight,52859623,Alperen Sengün 10+,3,289735925,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Alperen Sengün,NA,11.5,3.3,BetRight,52859623,Alperen Sengün 12+,4,289735928,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Alperen Sengün,NA,14.5,10,BetRight,52859623,Alperen Sengün 15+,5,289735926,NA,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,3.5,2.63,BetRight,52859624,Reed Sheppard 4+,1,289735932,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,4.6,BetRight,52859624,Reed Sheppard 5+,2,289735930,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,7.5,26,BetRight,52859624,Reed Sheppard 8+,3,289735931,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,3.5,1.1,BetRight,52859625,Jabari Smith Jr. 4+,1,289735937,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.25,BetRight,52859625,Jabari Smith Jr. 5+,2,289735934,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,2.63,BetRight,52859625,Jabari Smith Jr. 8+,3,289735935,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,6.25,BetRight,52859625,Jabari Smith Jr. 10+,4,289735933,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,15,BetRight,52859625,Jabari Smith Jr. 12+,5,289735936,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.06,BetRight,52859626,Amen Thompson 4+,1,289735939,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.15,BetRight,52859626,Amen Thompson 5+,2,289735942,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.15,BetRight,52859626,Amen Thompson 8+,3,289735941,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,4.33,BetRight,52859626,Amen Thompson 10+,4,289735938,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,10,BetRight,52859626,Amen Thompson 12+,5,289735940,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.98,BetRight,52859997,Nickeil Alexander-Walker 4+,1,289737109,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.1,BetRight,52859997,Nickeil Alexander-Walker 5+,2,289737110,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,19,BetRight,52859997,Nickeil Alexander-Walker 8+,3,289737108,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.07,BetRight,52859998,Dyson Daniels 4+,1,289737115,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.17,BetRight,52859998,Dyson Daniels 5+,2,289737111,Philadelphia 76ers,NA,NA,NA,NA
