match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.36,BetRight,55133510,Devin Booker 3+,1,299336738,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.9,BetRight,55133510,Devin Booker 5+,2,299336736,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Devin Booker,Phoenix Suns,6.5,9.5,BetRight,55133510,Devin Booker 7+,3,299336737,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.22,BetRight,55133511,Dillon Brooks 3+,1,299336740,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,2.25,BetRight,55133511,Dillon Brooks 5+,2,299336739,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Phoenix Suns,6.5,6,BetRight,55133511,Dillon Brooks 7+,3,299336741,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.24,BetRight,55133512,Collin Gillespie 3+,1,299336742,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.3,BetRight,55133512,Collin Gillespie 5+,2,299336744,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Collin Gillespie,Phoenix Suns,6.5,6.5,BetRight,55133512,Collin Gillespie 7+,3,299336743,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Royce O'Neale,Phoenix Suns,2.5,1.17,BetRight,55133513,Royce O'Neale 3+,1,299336745,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.96,BetRight,55133513,Royce O'Neale 5+,2,299336747,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Royce O'Neale,Phoenix Suns,6.5,4.5,BetRight,55133513,Royce O'Neale 7+,3,299336746,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Mark Williams,Phoenix Suns,4.5,1.06,BetRight,55133514,Mark Williams 5+,1,299336751,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.3,BetRight,55133514,Mark Williams 7+,2,299336749,Philadelphia 76ers,NA,NA,NA,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Rebounds,Mark Williams,Phoenix Suns,9.5,2.5,BetRight,55133514,Mark Williams 10+,3,299336752,Philadelphia 76ers,NA,NA,NA,NA
