match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.09,BetRight,53666965,Paolo Banchero 5+,1,293202757,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.38,BetRight,53666965,Paolo Banchero 7+,2,293202758,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.9,BetRight,53666965,Paolo Banchero 10+,3,293202759,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,6,BetRight,53666965,Paolo Banchero 12+,4,293202760,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.15,BetRight,53666966,Desmond Bane 3+,1,293202761,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.83,BetRight,53666966,Desmond Bane 5+,2,293202762,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Desmond Bane,Orlando Magic,6.5,4.2,BetRight,53666966,Desmond Bane 7+,3,293202763,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.21,BetRight,53666967,Anthony Black 3+,1,293202764,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.05,BetRight,53666967,Anthony Black 5+,2,293202765,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,6.5,5,BetRight,53666967,Anthony Black 7+,3,293202766,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.13,BetRight,53666968,Wendell Carter Jr. 5+,1,293202767,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,6.5,1.53,BetRight,53666968,Wendell Carter Jr. 7+,2,293202768,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,3.6,BetRight,53666968,Wendell Carter Jr. 10+,3,293202769,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,8,BetRight,53666968,Wendell Carter Jr. 12+,4,293202770,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,2.5,1.7,BetRight,53666969,Tim Hardaway Jr. 3+,1,293202771,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,4.6,BetRight,53666969,Tim Hardaway Jr. 5+,2,293202772,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.02,BetRight,53666970,Nikola Jokic 7+,1,293202773,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.2,BetRight,53666970,Nikola Jokic 10+,2,293202774,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.55,BetRight,53666970,Nikola Jokic 12+,3,293202775,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,3.1,BetRight,53666970,Nikola Jokic 15+,4,293202776,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7.5,BetRight,53666970,Nikola Jokic 18+,5,293202777,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,BetRight,53666971,Jamal Murray 3+,1,293202778,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.3,BetRight,53666971,Jamal Murray 5+,2,293202779,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,6.25,BetRight,53666971,Jamal Murray 7+,3,293202780,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,2.5,1.11,BetRight,53666972,Peyton Watson 3+,1,293202781,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.6,BetRight,53666972,Peyton Watson 5+,2,293202782,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,3.2,BetRight,53666972,Peyton Watson 7+,3,293202783,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tristan Da Silva,NA,2.5,1.42,BetRight,53673369,Tristan Da Silva 3+,1,293225717,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Tristan Da Silva,NA,4.5,3.1,BetRight,53673369,Tristan Da Silva 5+,2,293225718,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,2.5,1.2,BetRight,53673370,Bruce Brown 3+,1,293225719,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,2,BetRight,53673370,Bruce Brown 5+,2,293225720,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,6.5,4.75,BetRight,53673370,Bruce Brown 7+,3,293225721,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,2.5,1.15,BetRight,53673371,Jonas Valanciunas 3+,1,293225722,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,4.5,1.82,BetRight,53673371,Jonas Valanciunas 5+,2,293225723,NA,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,6.5,3.9,BetRight,53673371,Jonas Valanciunas 7+,3,293225724,NA,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.09,BetRight,53666879,Saddiq Bey 3+,1,293202481,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.55,BetRight,53666879,Saddiq Bey 5+,2,293202482,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.9,BetRight,53666879,Saddiq Bey 7+,3,293202483,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.53,BetRight,53666880,Jeremiah Fears 3+,1,293202484,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,3.9,BetRight,53666880,Jeremiah Fears 5+,2,293202485,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Trey Murphy III,New Orleans Pelicans,2.5,1.1,BetRight,53666881,Trey Murphy III 3+,1,293202486,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.62,BetRight,53666881,Trey Murphy III 5+,2,293202487,Phoenix Suns,NA,NA,NA,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Trey Murphy III,New Orleans Pelicans,6.5,3.25,BetRight,53666881,Trey Murphy III 7+,3,293202488,Phoenix Suns,NA,NA,NA,NA
