match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.46,BetRight,53715793,Harrison Barnes 3+,1,293427898,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,3.3,BetRight,53715793,Harrison Barnes 5+,2,293427899,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.09,BetRight,53715794,Stephon Castle 3+,1,293427901,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.57,BetRight,53715794,Stephon Castle 5+,2,293427900,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,3.2,BetRight,53715794,Stephon Castle 7+,3,293427902,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.38,BetRight,53715795,De'Aaron Fox 3+,1,293427905,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.9,BetRight,53715795,De'Aaron Fox 5+,2,293427904,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Keldon Johnson,San Antonio Spurs,2.5,1.08,BetRight,53715796,Keldon Johnson 3+,4,293475294,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.5,BetRight,53715796,Keldon Johnson 5+,1,293427907,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Keldon Johnson,San Antonio Spurs,6.5,2.9,BetRight,53715796,Keldon Johnson 7+,2,293427906,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.24,BetRight,53715797,Devin Vassell 3+,1,293427909,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.3,BetRight,53715797,Devin Vassell 5+,2,293427911,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Devin Vassell,San Antonio Spurs,6.5,6,BetRight,53715797,Devin Vassell 7+,3,293427910,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.01,BetRight,53715798,Victor Wembanyama 5+,1,293427912,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,6.5,1.07,BetRight,53715798,Victor Wembanyama 7+,2,293427915,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.46,BetRight,53715798,Victor Wembanyama 10+,3,293427913,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,2.2,BetRight,53715798,Victor Wembanyama 12+,4,293427916,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,5.25,BetRight,53715798,Victor Wembanyama 15+,5,293427914,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.11,BetRight,53715799,Jarrett Allen 5+,1,293427919,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.45,BetRight,53715799,Jarrett Allen 7+,2,293427917,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3.3,BetRight,53715799,Jarrett Allen 10+,3,293427918,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,7,BetRight,53715799,Jarrett Allen 12+,4,293427920,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.75,BetRight,53715800,Darius Garland 3+,1,293427922,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,5,BetRight,53715800,Darius Garland 5+,2,293427921,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.53,BetRight,53715801,De'Andre Hunter 3+,1,293427923,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,3.6,BetRight,53715801,De'Andre Hunter 5+,2,293427924,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,2.5,1.98,BetRight,53715802,Sam Merrill 3+,1,293427925,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,4.5,6.25,BetRight,53715802,Sam Merrill 5+,2,293427926,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.21,BetRight,53715803,Donovan Mitchell 3+,1,293427929,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.1,BetRight,53715803,Donovan Mitchell 5+,2,293427928,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,5.25,BetRight,53715803,Donovan Mitchell 7+,3,293427927,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.11,BetRight,53715804,Evan Mobley 5+,1,293427932,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.48,BetRight,53715804,Evan Mobley 7+,2,293427930,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,3.4,BetRight,53715804,Evan Mobley 10+,3,293427933,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,7.5,BetRight,53715804,Evan Mobley 12+,4,293427931,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.46,BetRight,53722999,Dylan Harper 3+,1,293455995,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Dylan Harper,San Antonio Spurs,4.5,3.4,BetRight,53722999,Dylan Harper 5+,2,293455996,Cleveland Cavaliers,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.11,BetRight,53723000,Jaylon Tyson 3+,1,293455998,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.68,BetRight,53723000,Jaylon Tyson 5+,2,293455999,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,3.4,BetRight,53723000,Jaylon Tyson 7+,3,293455997,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.29,BetRight,53731299,Dean Wade 3+,1,293493639,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.4,BetRight,53731299,Dean Wade 5+,2,293493641,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,6.5,6.25,BetRight,53731299,Dean Wade 7+,3,293493640,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.09,BetRight,53715607,Kevin Durant 3+,1,293427300,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.57,BetRight,53715607,Kevin Durant 5+,2,293427302,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Kevin Durant,Houston Rockets,6.5,3.25,BetRight,53715607,Kevin Durant 7+,3,293427301,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Tari Eason,Houston Rockets,2.5,1.06,BetRight,53715608,Tari Eason 3+,1,293427304,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.42,BetRight,53715608,Tari Eason 5+,2,293427305,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Tari Eason,Houston Rockets,6.5,2.5,BetRight,53715608,Tari Eason 7+,3,293427303,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Reed Sheppard,Houston Rockets,2.5,1.5,BetRight,53715610,Reed Sheppard 3+,1,293427312,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,3.8,BetRight,53715610,Reed Sheppard 5+,2,293427311,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.15,BetRight,53715611,Jabari Smith Jr. 5+,1,293427314,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.6,BetRight,53715611,Jabari Smith Jr. 7+,2,293427316,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,4.2,BetRight,53715611,Jabari Smith Jr. 10+,3,293427315,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.13,BetRight,53715612,Amen Thompson 5+,1,293427318,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.55,BetRight,53715612,Amen Thompson 7+,2,293427319,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Amen Thompson,Houston Rockets,9.5,3.9,BetRight,53715612,Amen Thompson 10+,3,293427317,Indiana Pacers,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,2.5,1.2,BetRight,53715613,Jay Huff 3+,1,293427323,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.05,BetRight,53715613,Jay Huff 5+,2,293427321,Houston Rockets,NA,NA,NA,NA
