match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,3.5,1.36,2.9,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,4.5,1.8,1.91,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.29,3.3,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.7,2,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.5,1.46,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,2.5,1.14,5,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.22,3.8,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.67,2.05,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.63,1.42,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.1,5.75,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.26,3.3,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.62,2.1,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.25,1.57,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,6.5,3.3,1.29,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,3.5,1.1,5.75,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,4.5,1.25,3.5,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,5.5,1.53,2.3,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,6.5,2,1.7,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,7.5,2.75,1.38,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.15,4.75,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.35,2.9,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.73,2,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,6.5,2.3,1.53,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,3.3,1.26,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Donte DiVincenzo,New York Knicks,2.5,1.13,5,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Donte DiVincenzo,New York Knicks,3.5,1.33,2.9,BetRight,Indiana Pacers
