match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.36,3,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Alex Caruso (OKC),43494079,Alex Caruso Over 1.5,Alex Caruso Under 1.5,1,2,250860470,250860469
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,2.5,2.05,1.7,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Alex Caruso (OKC),43494080,Alex Caruso Over 2.5,Alex Caruso Under 2.5,1,2,250860472,250860471
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.42,2.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Luguentz Dort (OKC),43494082,Luguentz Dort Over 2.5,Luguentz Dort Under 2.5,1,2,250860475,250860476
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.05,1.73,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Luguentz Dort (OKC),43494083,Luguentz Dort Over 3.5,Luguentz Dort Under 3.5,1,2,250860478,250860477
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.42,2.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),43494085,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,250860482,250860481
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.92,1.83,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),43494086,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,250860484,250860483
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.8,1.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),43494087,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,250860485,250860486
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.24,3.8,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Cason Wallace (OKC),43494088,Cason Wallace Over 1.5,Cason Wallace Under 1.5,1,2,250860488,250860487
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.73,2.05,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Cason Wallace (OKC),43494089,Cason Wallace Over 2.5,Cason Wallace Under 2.5,1,2,250860490,250860489
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.8,1.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Cason Wallace (OKC),43494090,Cason Wallace Over 3.5,Cason Wallace Under 3.5,1,2,250860491,250860492
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.33,3.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Aaron Wiggins (OKC),43494091,Aaron Wiggins Over 2.5,Aaron Wiggins Under 2.5,1,2,250860493,250860494
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.8,1.96,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Aaron Wiggins (OKC),43494092,Aaron Wiggins Over 3.5,Aaron Wiggins Under 3.5,1,2,250860496,250860495
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,2.63,1.44,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Aaron Wiggins (OKC),43494093,Aaron Wiggins Over 4.5,Aaron Wiggins Under 4.5,1,2,250860498,250860497
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.33,3.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Jalen Williams (OKC),43494095,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,250860501,250860502
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.73,2.05,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Jalen Williams (OKC),43494096,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,250860503,250860504
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.4,1.53,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Jalen Williams (OKC),43494097,Jalen Williams Over 5.5,Jalen Williams Under 5.5,1,2,250860506,250860505
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,11.5,1.48,2.5,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),43494099,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,250860509,250860510
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,12.5,1.73,2,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),43494100,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,250860511,250860512
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,13.5,2.1,1.68,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),43494101,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,250860513,250860514
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,14.5,2.63,1.46,BetRight,NA,Player Rebounds Over/Under 14.5 - Nikola Jokic (DEN),43494102,Nikola Jokic Over 14.5,Nikola Jokic Under 14.5,1,2,250860516,250860515
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,10.5,1.3,3.3,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),43501014,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,250888717,250888716
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,1.5,1.13,5.25,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Luguentz Dort (OKC),43502750,Luguentz Dort Over 1.5,Luguentz Dort Under 1.5,1,2,250896021,250896022
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.33,3.2,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),43502751,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,250896023,250896024
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.73,2.05,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),43502752,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,250896025,250896026
