match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.22,4.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Kelly Oubre Jr. (PHI),40681104,Kelly Oubre Jr. Over 3.5,Kelly Oubre Jr. Under 3.5,1,2,238985163,238985164
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.48,2.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Kelly Oubre Jr. (PHI),40681105,Kelly Oubre Jr. Over 4.5,Kelly Oubre Jr. Under 4.5,1,2,238985166,238985165
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,1.96,1.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Kelly Oubre Jr. (PHI),40681106,Kelly Oubre Jr. Over 5.5,Kelly Oubre Jr. Under 5.5,1,2,238985168,238985167
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,6.5,2.75,1.42,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Kelly Oubre Jr. (PHI),40681107,Kelly Oubre Jr. Over 6.5,Kelly Oubre Jr. Under 6.5,1,2,238985169,238985170
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,4.2,1.2,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Kelly Oubre Jr. (PHI),40681108,Kelly Oubre Jr. Over 7.5,Kelly Oubre Jr. Under 7.5,1,2,238985172,238985171
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.2,4.2,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Joel Embiid (PHI),40681341,Joel Embiid Over 7.5,Joel Embiid Under 7.5,1,2,238985851,238985850
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.36,3,BetRight,Indiana Pacers,Player Rebounds Over/Under 8.5 - Joel Embiid (PHI),40681342,Joel Embiid Over 8.5,Joel Embiid Under 8.5,1,2,238985852,238985853
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.6,2.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 9.5 - Joel Embiid (PHI),40681343,Joel Embiid Over 9.5,Joel Embiid Under 9.5,1,2,238985854,238985855
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,10.5,1.96,1.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 10.5 - Joel Embiid (PHI),40681344,Joel Embiid Over 10.5,Joel Embiid Under 10.5,1,2,238985856,238985857
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2.5,1.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 11.5 - Joel Embiid (PHI),40681345,Joel Embiid Over 11.5,Joel Embiid Under 11.5,1,2,238985859,238985858
