match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,John Collins,Utah Jazz,5.5,1.22,4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - John Collins (UTA),43089987,John Collins Over 5.5,John Collins Under 5.5,1,2,249156074,249156075
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,John Collins,Utah Jazz,6.5,1.44,2.63,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 6.5 - John Collins (UTA),43089988,John Collins Over 6.5,John Collins Under 6.5,1,2,249156076,249156077
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,John Collins,Utah Jazz,7.5,1.82,1.94,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 7.5 - John Collins (UTA),43089989,John Collins Over 7.5,John Collins Under 7.5,1,2,249156078,249156079
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,John Collins,Utah Jazz,8.5,2.38,1.55,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 8.5 - John Collins (UTA),43089990,John Collins Over 8.5,John Collins Under 8.5,1,2,249156080,249156081
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,1.36,2.9,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Nickeil Alexander-Walker (MIN),43089991,Nickeil Alexander-Walker Over 3.5,Nickeil Alexander-Walker Under 3.5,1,2,249156082,249156083
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,4.5,1.83,1.94,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - Nickeil Alexander-Walker (MIN),43089992,Nickeil Alexander-Walker Over 4.5,Nickeil Alexander-Walker Under 4.5,1,2,249156084,249156085
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,5.5,2.63,1.46,BetRight,Utah Jazz,Player Rebounds Over/Under 5.5 - Nickeil Alexander-Walker (MIN),43089993,Nickeil Alexander-Walker Over 5.5,Nickeil Alexander-Walker Under 5.5,1,2,249156086,249156087
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.26,3.5,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Mike Conley (MIN),43089995,Mike Conley Over 1.5,Mike Conley Under 1.5,1,2,249156090,249156091
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,2.5,1.86,1.9,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Mike Conley (MIN),43089996,Mike Conley Over 2.5,Mike Conley Under 2.5,1,2,249156092,249156093
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.33,3.1,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Donte DiVincenzo (MIN),43089997,Donte DiVincenzo Over 2.5,Donte DiVincenzo Under 2.5,1,2,249156094,249156095
