match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,1.5,1.18,4.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Spencer Dinwiddie (DAL),43897998,Spencer Dinwiddie Over 1.5,Spencer Dinwiddie Under 1.5,1,2,252499034,252499033
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,2.5,1.57,2.3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Spencer Dinwiddie (DAL),43897999,Spencer Dinwiddie Over 2.5,Spencer Dinwiddie Under 2.5,1,2,252499035,252499036
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,3.5,2.3,1.57,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Spencer Dinwiddie (DAL),43898000,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,252499038,252499037
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.13,5.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Naji Marshall (DAL),43898384,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,252500690,252500691
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.29,3.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Naji Marshall (DAL),43898385,Naji Marshall Over 4.5,Naji Marshall Under 4.5,1,2,252500692,252500693
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.6,2.25,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Naji Marshall (DAL),43898386,Naji Marshall Over 5.5,Naji Marshall Under 5.5,1,2,252500694,252500695
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.04,1.7,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - Naji Marshall (DAL),43898387,Naji Marshall Over 6.5,Naji Marshall Under 6.5,1,2,252500696,252500697
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,3,1.36,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Naji Marshall (DAL),43898388,Naji Marshall Over 7.5,Naji Marshall Under 7.5,1,2,252500698,252500699
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.13,5.25,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Klay Thompson (DAL),43898389,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,252500700,252500701
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.44,2.63,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Klay Thompson (DAL),43898390,Klay Thompson Over 2.5,Klay Thompson Under 2.5,1,2,252500702,252500703
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2,1.75,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Klay Thompson (DAL),43898391,Klay Thompson Over 3.5,Klay Thompson Under 3.5,1,2,252500704,252500705
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.3,3.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - P.J. Washington (DAL),43898392,P.J. Washington Over 6.5,P.J. Washington Under 6.5,1,2,252500706,252500707
