match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,2.5,1.24,3.8,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Carlton Carrington (WAS),39990852,Carlton Carrington Over 2.5,Carlton Carrington Under 2.5,1,2,236050981,236050982
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,3.5,1.62,2.25,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Carlton Carrington (WAS),39990853,Carlton Carrington Over 3.5,Carlton Carrington Under 3.5,1,2,236050983,236050984
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,4.5,2.3,1.57,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Carlton Carrington (WAS),39990854,Carlton Carrington Over 4.5,Carlton Carrington Under 4.5,1,2,236050985,236050986
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.22,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Bilal Coulibaly (WAS),39990855,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,236050987,236050988
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.5,2.4,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Bilal Coulibaly (WAS),39990856,Bilal Coulibaly Over 4.5,Bilal Coulibaly Under 4.5,1,2,236050989,236050990
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2,1.75,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Bilal Coulibaly (WAS),39990857,Bilal Coulibaly Over 5.5,Bilal Coulibaly Under 5.5,1,2,236050991,236050992
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,2.9,1.38,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Bilal Coulibaly (WAS),39990858,Bilal Coulibaly Over 6.5,Bilal Coulibaly Under 6.5,1,2,236050993,236050994
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyshawn George,Washington Wizards,2.5,1.42,2.8,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Kyshawn George (WAS),39990860,Kyshawn George Over 2.5,Kyshawn George Under 2.5,1,2,236050997,236050998
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyshawn George,Washington Wizards,3.5,2.05,1.73,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Kyshawn George (WAS),39990861,Kyshawn George Over 3.5,Kyshawn George Under 3.5,1,2,236050999,236051000
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Corey Kispert,Washington Wizards,1.5,1.18,4.33,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Corey Kispert (WAS),39990863,Corey Kispert Over 1.5,Corey Kispert Under 1.5,1,2,236051003,236051004
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Corey Kispert,Washington Wizards,2.5,1.57,2.3,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Corey Kispert (WAS),39990864,Corey Kispert Over 2.5,Corey Kispert Under 2.5,1,2,236051005,236051006
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Corey Kispert,Washington Wizards,3.5,2.4,1.53,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Corey Kispert (WAS),39990865,Corey Kispert Over 3.5,Corey Kispert Under 3.5,1,2,236051007,236051008
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,4.5,1.22,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Kyle Kuzma (WAS),39990866,Kyle Kuzma Over 4.5,Kyle Kuzma Under 4.5,1,2,236051009,236051010
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.46,2.63,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Kyle Kuzma (WAS),39990867,Kyle Kuzma Over 5.5,Kyle Kuzma Under 5.5,1,2,236051011,236051012
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,6.5,1.88,1.88,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Kyle Kuzma (WAS),39990868,Kyle Kuzma Over 6.5,Kyle Kuzma Under 6.5,1,2,236051013,236051014
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.5,1.48,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Kyle Kuzma (WAS),39990869,Kyle Kuzma Over 7.5,Kyle Kuzma Under 7.5,1,2,236051015,236051016
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Kyle Kuzma,Washington Wizards,8.5,3.6,1.26,BetRight,Boston Celtics,Player Rebounds Over/Under 8.5 - Kyle Kuzma (WAS),39990870,Kyle Kuzma Over 8.5,Kyle Kuzma Under 8.5,1,2,236051017,236051018
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.26,3.6,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Jordan Poole (WAS),39990871,Jordan Poole Over 1.5,Jordan Poole Under 1.5,1,2,236051019,236051020
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Poole,Washington Wizards,2.5,1.78,1.98,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Jordan Poole (WAS),39990872,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,236051021,236051022
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.9,1.38,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Jordan Poole (WAS),39990873,Jordan Poole Over 3.5,Jordan Poole Under 3.5,1,2,236051023,236051024
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Alexandre Sarr,Washington Wizards,3.5,1.22,4,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Alexandre Sarr (WAS),39990874,Alexandre Sarr Over 3.5,Alexandre Sarr Under 3.5,1,2,236051025,236051026
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Alexandre Sarr,Washington Wizards,4.5,1.5,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Alexandre Sarr (WAS),39990875,Alexandre Sarr Over 4.5,Alexandre Sarr Under 4.5,1,2,236051027,236051028
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Alexandre Sarr,Washington Wizards,5.5,1.96,1.8,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Alexandre Sarr (WAS),39990876,Alexandre Sarr Over 5.5,Alexandre Sarr Under 5.5,1,2,236051029,236051030
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Alexandre Sarr,Washington Wizards,6.5,2.8,1.4,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Alexandre Sarr (WAS),39990877,Alexandre Sarr Over 6.5,Alexandre Sarr Under 6.5,1,2,236051031,236051032
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Alexandre Sarr,Washington Wizards,7.5,4.33,1.2,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Alexandre Sarr (WAS),39990878,Alexandre Sarr Over 7.5,Alexandre Sarr Under 7.5,1,2,236051033,236051034
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.11,5.75,BetRight,Washington Wizards,Player Rebounds Over/Under 3.5 - Jaylen Brown (BOS),39990879,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,236051035,236051036
