match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Jaylen Brown (BOS),41613458,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,242903221,242903222
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.35,3,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Jaylen Brown (BOS),41613459,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,242903224,242903223
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.73,2.05,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Jaylen Brown (BOS),41613460,Jaylen Brown Over 5.5,Jaylen Brown Under 5.5,1,2,242903226,242903225
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.4,1.53,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Jaylen Brown (BOS),41613461,Jaylen Brown Over 6.5,Jaylen Brown Under 6.5,1,2,242903227,242903228
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.5,1.26,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Jaylen Brown (BOS),41613462,Jaylen Brown Over 7.5,Jaylen Brown Under 7.5,1,2,242903229,242903230
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jrue Holiday,Boston Celtics,2.5,1.18,4.33,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Jrue Holiday (BOS),41613463,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,242903232,242903231
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.48,2.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Jrue Holiday (BOS),41613464,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,242903234,242903233
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,2.05,1.73,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Jrue Holiday (BOS),41613465,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,242903235,242903236
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Kristaps Porzingis,NA,5.5,1.21,4.1,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),41613466,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,242903238,242903237
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Rebounds,Kristaps Porzingis,NA,6.5,1.4,2.8,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),41613467,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,242903240,242903239
