match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.5,BetRight,56845546,Max Christie 3+,1,306439893,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,3.6,BetRight,56845546,Max Christie 5+,2,306439892,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.15,BetRight,56845547,Cooper Flagg 5+,1,306439895,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.62,BetRight,56845547,Cooper Flagg 7+,2,306439896,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,4.33,BetRight,56845547,Cooper Flagg 10+,3,306439894,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,10,BetRight,56845547,Cooper Flagg 12+,4,306452789,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.15,BetRight,56845548,Daniel Gafford 5+,1,306439898,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.62,BetRight,56845548,Daniel Gafford 7+,2,306439899,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,4.1,BetRight,56845548,Daniel Gafford 10+,3,306439897,Atlanta Hawks,NA,NA,NA,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,9,BetRight,56845548,Daniel Gafford 12+,4,306439900,Atlanta Hawks,NA,NA,NA,NA
