match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.38,BetRight,57782680,Nickeil Alexander-Walker 3+,1,310386768,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,BetRight,57782680,Nickeil Alexander-Walker 5+,2,310386767,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.15,BetRight,57782681,Dyson Daniels 5+,1,310386769,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.6,BetRight,57782681,Dyson Daniels 7+,2,310386772,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,4.33,BetRight,57782681,Dyson Daniels 10+,3,310386770,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,10,BetRight,57782681,Dyson Daniels 12+,4,310386771,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,4.5,1.01,BetRight,57782682,Jalen Johnson 5+,1,310386774,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.11,BetRight,57782682,Jalen Johnson 7+,2,310386776,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.68,BetRight,57782682,Jalen Johnson 10+,3,310386773,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.8,BetRight,57782682,Jalen Johnson 12+,4,310386775,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jalen Johnson,Atlanta Hawks,14.5,8,BetRight,57782682,Jalen Johnson 15+,5,310386777,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jonathan Kuminga,Atlanta Hawks,2.5,1.1,BetRight,57782683,Jonathan Kuminga 3+,1,310386779,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jonathan Kuminga,Atlanta Hawks,4.5,1.62,BetRight,57782683,Jonathan Kuminga 5+,2,310386780,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Jonathan Kuminga,Atlanta Hawks,6.5,3.3,BetRight,57782683,Jonathan Kuminga 7+,3,310386778,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,CJ McCollum,Atlanta Hawks,2.5,1.6,BetRight,57782684,CJ McCollum 3+,1,310386782,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,CJ McCollum,Atlanta Hawks,4.5,4.2,BetRight,57782684,CJ McCollum 5+,2,310386781,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.09,BetRight,57782685,Onyeka Okongwu 5+,1,310386786,Cleveland Cavaliers,NA,NA,NA,NA
