match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.08,NA,BetRight,Milwaukee Bucks,Player Rebounds - Miles Bridges (CHA),31093809,Miles Bridges 4+,NA,3,NA,198845370,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.21,NA,BetRight,Milwaukee Bucks,Player Rebounds - Miles Bridges (CHA),31093809,Miles Bridges 5+,NA,4,NA,198845368,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.4,NA,BetRight,Milwaukee Bucks,Player Rebounds - Miles Bridges (CHA),31093809,Miles Bridges 8+,NA,5,NA,198845371,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,5,NA,BetRight,Milwaukee Bucks,Player Rebounds - Miles Bridges (CHA),31093809,Miles Bridges 10+,NA,1,NA,198845369,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,11,NA,BetRight,Milwaukee Bucks,Player Rebounds - Miles Bridges (CHA),31093809,Miles Bridges 12+,NA,2,NA,198845367,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Tre Mann,Charlotte Hornets,3.5,1.68,NA,BetRight,Milwaukee Bucks,Player Rebounds - Tre Mann (CHA),31093810,Tre Mann 4+,NA,1,NA,198845372,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Tre Mann,Charlotte Hornets,4.5,2.4,NA,BetRight,Milwaukee Bucks,Player Rebounds - Tre Mann (CHA),31093810,Tre Mann 5+,NA,2,NA,198845374,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Tre Mann,Charlotte Hornets,7.5,10,NA,BetRight,Milwaukee Bucks,Player Rebounds - Tre Mann (CHA),31093810,Tre Mann 8+,NA,3,NA,198845373,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Cody Martin,Charlotte Hornets,3.5,1.4,NA,BetRight,Milwaukee Bucks,Player Rebounds - Cody Martin (CHA),31093811,Cody Martin 4+,NA,2,NA,198845375,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Cody Martin,Charlotte Hornets,4.5,1.83,NA,BetRight,Milwaukee Bucks,Player Rebounds - Cody Martin (CHA),31093811,Cody Martin 5+,NA,3,NA,198845378,NA
