match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.08,7,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Max Christie (DAL),42529083,Max Christie Over 2.5,Max Christie Under 2.5,1,2,246764335,246764336
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.24,3.8,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Max Christie (DAL),42529084,Max Christie Over 3.5,Max Christie Under 3.5,1,2,246764337,246764338
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,4.5,1.5,2.4,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - Max Christie (DAL),42529085,Max Christie Over 4.5,Max Christie Under 4.5,1,2,246764339,246764340
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,5.5,2.05,1.73,BetRight,Miami Heat,Player Rebounds Over/Under 5.5 - Max Christie (DAL),42529086,Max Christie Over 5.5,Max Christie Under 5.5,1,2,246764341,246764342
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,6.5,2.9,1.36,BetRight,Miami Heat,Player Rebounds Over/Under 6.5 - Max Christie (DAL),42529087,Max Christie Over 6.5,Max Christie Under 6.5,1,2,246764343,246764344
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.2,4.33,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Naji Marshall (DAL),42529093,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,246764355,246764356
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.45,2.63,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - Naji Marshall (DAL),42529094,Naji Marshall Over 4.5,Naji Marshall Under 4.5,1,2,246764357,246764358
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.9,1.86,BetRight,Miami Heat,Player Rebounds Over/Under 5.5 - Naji Marshall (DAL),42529095,Naji Marshall Over 5.5,Naji Marshall Under 5.5,1,2,246764359,246764360
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.63,1.45,BetRight,Miami Heat,Player Rebounds Over/Under 6.5 - Naji Marshall (DAL),42529096,Naji Marshall Over 6.5,Naji Marshall Under 6.5,1,2,246764361,246764362
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,4,1.22,BetRight,Miami Heat,Player Rebounds Over/Under 7.5 - Naji Marshall (DAL),42529097,Naji Marshall Over 7.5,Naji Marshall Under 7.5,1,2,246764363,246764364
