match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,4.5,3.1,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,7.5,17,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.8,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,2.63,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,13,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.07,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.24,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.62,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.2,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,7.5,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.83,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,13,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.36,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,9.5,8,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.21,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.48,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,10,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.53,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,2.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,9,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.07,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.18,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.3,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,4.75,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.04,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.13,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.98,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,8,NA,BetRight,Detroit Pistons
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,3.25,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,6.25,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Andrew Nembhard,Indiana Pacers,7.5,34,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.48,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2,NA,BetRight,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,7.5,NA,BetRight,Memphis Grizzlies
