match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Dominick Barlow,Philadelphia 76ers,2.5,1.21,BetRight,57513296,Dominick Barlow 3+,1,309236003,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Dominick Barlow,Philadelphia 76ers,4.5,2.1,BetRight,57513296,Dominick Barlow 5+,2,309236002,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Dominick Barlow,Philadelphia 76ers,6.5,5,BetRight,57513296,Dominick Barlow 7+,3,309284421,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,2.5,1.1,BetRight,57513297,VJ Edgecombe 3+,1,309236004,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,4.5,1.65,BetRight,57513297,VJ Edgecombe 5+,2,309236006,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,6.5,3.4,BetRight,57513297,VJ Edgecombe 7+,3,309236005,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.26,BetRight,57513298,Tyrese Maxey 3+,1,309236008,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.5,BetRight,57513298,Tyrese Maxey 5+,2,309236007,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,2.5,1.17,BetRight,57513299,Kelly Oubre Jr. 3+,1,309236011,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.94,BetRight,57513299,Kelly Oubre Jr. 5+,2,309236009,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,6.5,4.6,BetRight,57513299,Kelly Oubre Jr. 7+,3,309236010,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.02,BetRight,57513300,Jalen Duren 7+,2,309236014,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.22,BetRight,57513300,Jalen Duren 10+,3,309236016,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.6,BetRight,57513300,Jalen Duren 12+,4,309236013,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.2,BetRight,57513300,Jalen Duren 15+,5,309236015,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,8.5,BetRight,57513300,Jalen Duren 18+,6,309303975,Philadelphia 76ers,NA,NA,NA,NA
