match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.36,BetRight,55293646,Draymond Green 5+,1,300022189,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,BetRight,55293646,Draymond Green 7+,2,300022190,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Draymond Green,Golden State Warriors,9.5,8,BetRight,55293646,Draymond Green 10+,3,300022191,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.42,BetRight,55293647,De'Anthony Melton 3+,1,300022193,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3.3,BetRight,55293647,De'Anthony Melton 5+,2,300022194,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.22,BetRight,55293648,Moses Moody 3+,1,300022196,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Moses Moody,Golden State Warriors,4.5,2.15,BetRight,55293648,Moses Moody 5+,2,300022197,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Moses Moody,Golden State Warriors,6.5,5.5,BetRight,55293648,Moses Moody 7+,3,300022198,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,BetRight,55293649,Brandin Podziemski 3+,1,300022199,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.67,BetRight,55293649,Brandin Podziemski 5+,2,300022200,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.5,BetRight,55293649,Brandin Podziemski 7+,3,300022201,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.33,BetRight,55293650,Gui Santos 5+,1,300022202,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2.3,BetRight,55293650,Gui Santos 7+,2,300022203,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Gui Santos,Golden State Warriors,9.5,8,BetRight,55293650,Gui Santos 10+,3,300022204,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Gui Santos,Golden State Warriors,11.5,19,BetRight,55293650,Gui Santos 12+,4,300022205,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Pat Spencer,Golden State Warriors,2.5,1.18,BetRight,55293651,Pat Spencer 3+,1,300022206,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Pat Spencer,Golden State Warriors,4.5,1.96,BetRight,55293651,Pat Spencer 5+,2,300022207,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Rebounds,Pat Spencer,Golden State Warriors,6.5,4.75,BetRight,55293651,Pat Spencer 7+,3,300022208,San Antonio Spurs,NA,NA,NA,NA
