match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.3,3.4,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),42240829,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,245557887,245557888
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.86,1.88,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),42240830,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,245557889,245557890
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,3.1,1.35,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),42240831,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,245557891,245557892
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.18,4.5,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),42240832,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,245557893,245557894
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.42,2.8,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),42240833,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,245557895,245557896
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.82,1.95,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),42240834,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,245557897,245557898
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.5,1.5,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),42240835,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,245557899,245557900
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.75,1.25,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 7.5 - Cade Cunningham (DET),42240836,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,245557901,245557902
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.46,2.63,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 9.5 - Jalen Duren (DET),42240838,Jalen Duren Over 9.5,Jalen Duren Under 9.5,1,2,245557906,245557907
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.73,2.05,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 10.5 - Jalen Duren (DET),42240839,Jalen Duren Over 10.5,Jalen Duren Under 10.5,1,2,245557908,245557909
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.1,1.68,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 11.5 - Jalen Duren (DET),42240840,Jalen Duren Over 11.5,Jalen Duren Under 11.5,1,2,245557910,245557911
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2.63,1.44,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 12.5 - Jalen Duren (DET),42240841,Jalen Duren Over 12.5,Jalen Duren Under 12.5,1,2,245557912,245557913
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Simone Fontecchio,Detroit Pistons,1.5,1.25,3.8,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Simone Fontecchio (DET),42240843,Simone Fontecchio Over 1.5,Simone Fontecchio Under 1.5,1,2,245557916,245557917
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Simone Fontecchio,Detroit Pistons,2.5,1.73,2.05,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Simone Fontecchio (DET),42240844,Simone Fontecchio Over 2.5,Simone Fontecchio Under 2.5,1,2,245557918,245557919
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Simone Fontecchio,Detroit Pistons,3.5,2.75,1.42,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Simone Fontecchio (DET),42240845,Simone Fontecchio Over 3.5,Simone Fontecchio Under 3.5,1,2,245557920,245557921
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.18,4.33,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),42240847,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,245557925,245557926
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.42,2.75,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),42240848,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,245557939,245557940
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.83,1.92,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),42240852,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,245557955,245557956
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.5,1.48,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),42240856,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,245557957,245557958
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.3,3.4,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Ausar Thompson (DET),42240858,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,245557961,245557962
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.65,2.15,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Ausar Thompson (DET),42240859,Ausar Thompson Over 4.5,Ausar Thompson Under 4.5,1,2,245557963,245557964
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.25,1.6,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 5.5 - Ausar Thompson (DET),42240860,Ausar Thompson Over 5.5,Ausar Thompson Under 5.5,1,2,245557965,245557966
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.2,4.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Jarrett Allen (CLE),42240862,Jarrett Allen Over 7.5,Jarrett Allen Under 7.5,1,2,245557969,245557970
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.36,3,BetRight,Detroit Pistons,Player Rebounds Over/Under 8.5 - Jarrett Allen (CLE),42240863,Jarrett Allen Over 8.5,Jarrett Allen Under 8.5,1,2,245557971,245557972
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.6,2.25,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Jarrett Allen (CLE),42240864,Jarrett Allen Over 9.5,Jarrett Allen Under 9.5,1,2,245557973,245557974
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,1.96,1.8,BetRight,Detroit Pistons,Player Rebounds Over/Under 10.5 - Jarrett Allen (CLE),42240865,Jarrett Allen Over 10.5,Jarrett Allen Under 10.5,1,2,245557975,245557976
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.5,1.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 11.5 - Jarrett Allen (CLE),42240866,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,245557977,245557978
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,1.5,1.26,3.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Darius Garland (CLE),42240867,Darius Garland Over 1.5,Darius Garland Under 1.5,1,2,245557979,245557980
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.78,1.98,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Darius Garland (CLE),42240868,Darius Garland Over 2.5,Darius Garland Under 2.5,1,2,245557981,245557982
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.9,1.38,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Darius Garland (CLE),42240869,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,245557983,245557984
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.22,4,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Donovan Mitchell (CLE),42240870,Donovan Mitchell Over 2.5,Donovan Mitchell Under 2.5,1,2,245557985,245557986
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.55,2.38,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Donovan Mitchell (CLE),42240871,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,245557987,245557988
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.15,1.65,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Donovan Mitchell (CLE),42240872,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,245557989,245557990
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.2,4.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Evan Mobley (CLE),42240874,Evan Mobley Over 7.5,Evan Mobley Under 7.5,1,2,245557993,245557994
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.36,3,BetRight,Detroit Pistons,Player Rebounds Over/Under 8.5 - Evan Mobley (CLE),42240875,Evan Mobley Over 8.5,Evan Mobley Under 8.5,1,2,245557995,245557996
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.6,2.25,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Evan Mobley (CLE),42240876,Evan Mobley Over 9.5,Evan Mobley Under 9.5,1,2,245557997,245557998
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,1.96,1.8,BetRight,Detroit Pistons,Player Rebounds Over/Under 10.5 - Evan Mobley (CLE),42240877,Evan Mobley Over 10.5,Evan Mobley Under 10.5,1,2,245557999,245558000
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,2.5,1.18,4.33,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Max Strus (CLE),42240878,Max Strus Over 2.5,Max Strus Under 2.5,1,2,245558001,245558002
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.48,2.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Max Strus (CLE),42240879,Max Strus Over 3.5,Max Strus Under 3.5,1,2,245558003,245558004
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,4.5,2,1.75,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Max Strus (CLE),42240882,Max Strus Over 4.5,Max Strus Under 4.5,1,2,245558009,245558010
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,3.8,1.25,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),42243874,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,245569598,245569599
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.5,1.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 11.5 - Evan Mobley (CLE),42244629,Evan Mobley Over 11.5,Evan Mobley Under 11.5,1,2,245571638,245571639
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,8.5,1.26,3.6,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 8.5 - Jalen Duren (DET),42247302,Jalen Duren Over 8.5,Jalen Duren Under 8.5,1,2,245581667,245581668
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,1.5,1.17,4.75,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 1.5 - Nick Smith Jr. (CHA),42241203,Nick Smith Jr. Over 1.5,Nick Smith Jr. Under 1.5,1,2,245559325,245559326
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,2.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Nick Smith Jr. (CHA),42241204,Nick Smith Jr. Over 2.5,Nick Smith Jr. Under 2.5,1,2,245559327,245559328
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,3.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Nick Smith Jr. (CHA),42241205,Nick Smith Jr. Over 3.5,Nick Smith Jr. Under 3.5,1,2,245559329,245559330
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.18,4.5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Miles Bridges (CHA),42241996,Miles Bridges Over 5.5,Miles Bridges Under 5.5,1,2,245562171,245562172
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.36,3,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Miles Bridges (CHA),42241997,Miles Bridges Over 6.5,Miles Bridges Under 6.5,1,2,245562207,245562208
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Miles Bridges (CHA),42241998,Miles Bridges Over 7.5,Miles Bridges Under 7.5,1,2,245562209,245562210
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,8.5,2.05,1.7,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 8.5 - Miles Bridges (CHA),42241999,Miles Bridges Over 8.5,Miles Bridges Under 8.5,1,2,245562211,245562212
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,2.75,1.42,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 9.5 - Miles Bridges (CHA),42242000,Miles Bridges Over 9.5,Miles Bridges Under 9.5,1,2,245562213,245562214
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Josh Green,Charlotte Hornets,1.5,1.15,5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 1.5 - Josh Green (CHA),42242001,Josh Green Over 1.5,Josh Green Under 1.5,1,2,245562215,245562216
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Josh Green,Charlotte Hornets,2.5,1.46,2.63,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Josh Green (CHA),42242002,Josh Green Over 2.5,Josh Green Under 2.5,1,2,245562217,245562218
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Josh Green,Charlotte Hornets,3.5,2.1,1.7,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Josh Green (CHA),42242003,Josh Green Over 3.5,Josh Green Under 3.5,1,2,245562219,245562220
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Vasilije Micic,NA,1.5,1.26,3.6,BetRight,NA,Player Rebounds Over/Under 1.5 - Vasilije Micic (CHA),42242004,Vasilije Micic Over 1.5,Vasilije Micic Under 1.5,1,2,245562221,245562222
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Vasilije Micic,NA,2.5,1.75,2,BetRight,NA,Player Rebounds Over/Under 2.5 - Vasilije Micic (CHA),42242005,Vasilije Micic Over 2.5,Vasilije Micic Under 2.5,1,2,245562223,245562224
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Vasilije Micic,NA,3.5,2.9,1.38,BetRight,NA,Player Rebounds Over/Under 3.5 - Vasilije Micic (CHA),42242006,Vasilije Micic Over 3.5,Vasilije Micic Under 3.5,1,2,245562225,245562226
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.32,3.25,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 9.5 - Mark Williams (CHA),42242007,Mark Williams Over 9.5,Mark Williams Under 9.5,1,2,245562227,245562228
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Mark Williams,Charlotte Hornets,10.5,1.5,2.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 10.5 - Mark Williams (CHA),42242008,Mark Williams Over 10.5,Mark Williams Under 10.5,1,2,245562229,245562230
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,1.83,1.94,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 11.5 - Mark Williams (CHA),42242009,Mark Williams Over 11.5,Mark Williams Under 11.5,1,2,245562231,245562232
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Mark Williams,Charlotte Hornets,12.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 12.5 - Mark Williams (CHA),42242010,Mark Williams Over 12.5,Mark Williams Under 12.5,1,2,245562233,245562234
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,2.88,1.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 13.5 - Mark Williams (CHA),42242011,Mark Williams Over 13.5,Mark Williams Under 13.5,1,2,245562235,245562236
