match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,James Harden,Cleveland Cavaliers,2.5,1.09,BetRight,56438679,James Harden 3+,1,304696393,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,James Harden,Cleveland Cavaliers,4.5,1.57,BetRight,56438679,James Harden 5+,2,304696394,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,James Harden,Cleveland Cavaliers,6.5,3.2,BetRight,56438679,James Harden 7+,3,304696395,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.17,BetRight,56438681,Donovan Mitchell 3+,1,304696403,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.92,BetRight,56438681,Donovan Mitchell 5+,2,304696402,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,4.5,BetRight,56438681,Donovan Mitchell 7+,3,304696401,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.03,BetRight,56438683,Evan Mobley 5+,1,304696410,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.15,BetRight,56438683,Evan Mobley 7+,2,304696413,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.95,BetRight,56438683,Evan Mobley 10+,3,304696411,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.5,BetRight,56438683,Evan Mobley 12+,4,304696409,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,14.5,10,BetRight,56438683,Evan Mobley 15+,5,304696412,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.24,BetRight,56438685,Dean Wade 3+,1,304696421,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.2,BetRight,56438685,Dean Wade 5+,2,304696420,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dean Wade,Cleveland Cavaliers,6.5,5.5,BetRight,56438685,Dean Wade 7+,3,304696419,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,2.5,1.14,BetRight,56438687,Dominick Barlow 3+,1,304696427,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,4.5,1.75,BetRight,56438687,Dominick Barlow 5+,2,304696428,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,6.5,3.75,BetRight,56438687,Dominick Barlow 7+,3,304696429,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,4.5,1.2,BetRight,56438689,Adem Bona 5+,1,304696435,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,6.5,1.75,BetRight,56438689,Adem Bona 7+,2,304696437,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,9.5,4.75,BetRight,56438689,Adem Bona 10+,3,304696436,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.18,BetRight,56438693,Quentin Grimes 3+,1,304696447,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,1.98,BetRight,56438693,Quentin Grimes 5+,2,304696446,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,6.5,4.75,BetRight,56438693,Quentin Grimes 7+,3,304696448,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,2.5,1.09,BetRight,56438694,Kelly Oubre Jr. 3+,1,304696450,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.53,BetRight,56438694,Kelly Oubre Jr. 5+,2,304696451,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,6.5,3,BetRight,56438694,Kelly Oubre Jr. 7+,3,304696449,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dennis Schröder,Cleveland Cavaliers,2.5,2.1,BetRight,56451019,Dennis Schröder 3+,1,304746349,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dennis Schröder,Cleveland Cavaliers,4.5,7,BetRight,56451019,Dennis Schröder 5+,2,304746350,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,2.5,1.73,BetRight,56463901,Sam Merrill 3+,1,304794128,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,4.5,4.75,BetRight,56463901,Sam Merrill 5+,2,304794129,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.11,BetRight,56463902,Jaylon Tyson 3+,1,304794131,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.7,BetRight,56463902,Jaylon Tyson 5+,2,304794130,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,3.5,BetRight,56463902,Jaylon Tyson 7+,3,304794132,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,4.5,1.13,BetRight,56463903,Andre Drummond 5+,1,304794135,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,6.5,1.53,BetRight,56463903,Andre Drummond 7+,2,304794133,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,9.5,3.6,BetRight,56463903,Andre Drummond 10+,3,304794136,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,8,BetRight,56463903,Andre Drummond 12+,4,304794134,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.24,BetRight,56438594,Luguentz Dort 3+,1,304696066,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.25,BetRight,56438594,Luguentz Dort 5+,2,304696065,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,5.75,BetRight,56438594,Luguentz Dort 7+,3,304696067,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.15,BetRight,56438595,Shai Gilgeous-Alexander 3+,1,304696070,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.85,BetRight,56438595,Shai Gilgeous-Alexander 5+,2,304696068,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,4.33,BetRight,56438595,Shai Gilgeous-Alexander 7+,3,304696069,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.02,BetRight,56438596,Chet Holmgren 5+,1,304696073,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.11,BetRight,56438596,Chet Holmgren 7+,2,304696071,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,1.73,BetRight,56438596,Chet Holmgren 10+,3,304696074,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,2.9,BetRight,56438596,Chet Holmgren 12+,4,304696072,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,14.5,8,BetRight,56438596,Chet Holmgren 15+,5,304696075,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.36,BetRight,56438597,Cason Wallace 3+,1,304696076,Denver Nuggets,NA,NA,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,2.9,BetRight,56438597,Cason Wallace 5+,2,304696077,Denver Nuggets,NA,NA,NA,NA
