match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.03,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,1.8,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,6.25,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,9.5,15,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.18,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.3,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,9.5,4.75,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,11.5,10,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,4.5,1.03,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.32,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,1.95,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,3.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,14.5,9.5,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.1,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.8,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.3,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,7,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,4.5,1.01,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,1.18,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,1.6,NA,BetRight,Chicago Bulls
