match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.3,BetRight,54578077,Max Christie 3+,1,297007373,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.63,BetRight,54578077,Max Christie 5+,2,297007374,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Dallas Mavericks,6.5,7,BetRight,54578077,Max Christie 7+,3,297007375,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.42,BetRight,54578078,Cooper Flagg 5+,1,297007376,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.6,BetRight,54578078,Cooper Flagg 7+,2,297007377,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,9.5,BetRight,54578078,Cooper Flagg 10+,3,297007378,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.08,BetRight,54578079,Naji Marshall 3+,1,297007379,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.5,BetRight,54578079,Naji Marshall 5+,2,297007380,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3,BetRight,54578079,Naji Marshall 7+,3,297007381,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,2.1,BetRight,54578080,Klay Thompson 3+,1,297007382,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,7,BetRight,54578080,Klay Thompson 5+,2,297007383,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.33,BetRight,54578081,P.J. Washington 5+,1,297007384,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,2.3,BetRight,54578081,P.J. Washington 7+,2,297007385,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,7.5,BetRight,54578081,P.J. Washington 10+,3,297007386,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,11.5,19,BetRight,54578081,P.J. Washington 12+,4,297169217,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.82,BetRight,54578082,Brandon Williams 3+,1,297007387,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Brandon Williams,Dallas Mavericks,4.5,5.5,BetRight,54578082,Brandon Williams 5+,2,297007388,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.06,BetRight,54578083,Deandre Ayton 5+,1,297007389,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.26,BetRight,54578083,Deandre Ayton 7+,2,297007390,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.5,BetRight,54578083,Deandre Ayton 10+,3,297007391,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,5,BetRight,54578083,Deandre Ayton 12+,4,297007392,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,15,BetRight,54578083,Deandre Ayton 15+,5,297128078,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.1,BetRight,54578084,Luka Doncic 5+,1,297007393,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.42,BetRight,54578084,Luka Doncic 7+,2,297007394,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,3.25,BetRight,54578084,Luka Doncic 10+,3,297007395,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,7,BetRight,54578084,Luka Doncic 12+,4,297007396,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.44,BetRight,54578085,Rui Hachimura 3+,1,297007397,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,3.3,BetRight,54578085,Rui Hachimura 5+,2,297007398,Dallas Mavericks,NA,NA,NA,NA
