match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nicolas Batum,Philadelphia 76ers,1.5,1.05,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nicolas Batum,Philadelphia 76ers,4.5,2.05,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nicolas Batum,Philadelphia 76ers,7.5,8.5,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nicolas Batum,Philadelphia 76ers,9.5,23,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.08,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.26,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.73,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Joel Embiid,Philadelphia 76ers,14.5,3.6,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Joel Embiid,Philadelphia 76ers,17.5,9,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tobias Harris,Philadelphia 76ers,1.5,1.01,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.33,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.1,NA,BetRight,Atlanta Hawks
