match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.11,BetRight,56529663,Christian Braun 3+,1,305076074,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.68,BetRight,56529663,Christian Braun 5+,2,305076072,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Christian Braun,Denver Nuggets,6.5,3.5,BetRight,56529663,Christian Braun 7+,3,305076073,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.09,BetRight,56529664,Aaron Gordon 3+,1,305076077,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.55,BetRight,56529664,Aaron Gordon 5+,2,305076075,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,3.1,BetRight,56529664,Aaron Gordon 7+,3,305076076,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.53,BetRight,56529665,Cameron Johnson 3+,1,305076078,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,3.6,BetRight,56529665,Cameron Johnson 5+,2,305076079,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.02,BetRight,56529666,Nikola Jokic 7+,1,305076080,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.18,BetRight,56529666,Nikola Jokic 10+,2,305076083,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.5,BetRight,56529666,Nikola Jokic 12+,3,305076081,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.9,BetRight,56529666,Nikola Jokic 15+,4,305076084,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7.5,BetRight,56529666,Nikola Jokic 18+,5,305076082,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,BetRight,56529667,Jamal Murray 3+,1,305076086,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,BetRight,56529667,Jamal Murray 5+,2,305076085,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.07,BetRight,56529668,Kevin Durant 3+,1,305076089,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.5,BetRight,56529668,Kevin Durant 5+,2,305076088,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,6.5,2.9,BetRight,56529668,Kevin Durant 7+,3,305076087,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.3,BetRight,56529669,Tari Eason 5+,2,305076090,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,6.5,2.15,BetRight,56529669,Tari Eason 7+,3,305076092,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,9.5,7,BetRight,56529669,Tari Eason 10+,4,305090665,Denver Nuggets,NA,NA,NA,NA
