match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.3,BetRight,51804283,Luguentz Dort 4+,1,285299630,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,1.68,BetRight,51804283,Luguentz Dort 5+,2,285299628,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,5.5,BetRight,51804283,Luguentz Dort 8+,3,285299631,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,9.5,13,BetRight,51804283,Luguentz Dort 10+,4,285299629,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.11,BetRight,51804284,Isaiah Hartenstein 8+,1,285299632,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.38,BetRight,51804284,Isaiah Hartenstein 10+,2,285299633,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2,BetRight,51804284,Isaiah Hartenstein 12+,3,285299636,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,4.6,BetRight,51804284,Isaiah Hartenstein 15+,4,285299634,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,17.5,12,BetRight,51804284,Isaiah Hartenstein 18+,5,285299635,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,BetRight,51804285,Cason Wallace 4+,1,285299638,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,3.5,BetRight,51804285,Cason Wallace 5+,2,285299639,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,19,BetRight,51804285,Cason Wallace 8+,3,285299637,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.33,BetRight,51804286,Aaron Wiggins 4+,1,285299642,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.73,BetRight,51804286,Aaron Wiggins 5+,2,285299640,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,6,BetRight,51804286,Aaron Wiggins 8+,3,285299641,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,9.5,15,BetRight,51804286,Aaron Wiggins 10+,4,285299643,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,3.5,1.75,BetRight,51804287,Herb Jones 4+,1,285299646,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,2.63,BetRight,51804287,Herb Jones 5+,2,285299645,NA,NA,NA,NA,NA
