match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.02,NA,BetRight,Orlando Magic,Player Rebounds - Miles Bridges (CHA),31316137,Miles Bridges 4+,NA,3,NA,199764046,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.06,NA,BetRight,Orlando Magic,Player Rebounds - Miles Bridges (CHA),31316137,Miles Bridges 5+,NA,4,NA,199764047,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.6,NA,BetRight,Orlando Magic,Player Rebounds - Miles Bridges (CHA),31316137,Miles Bridges 8+,NA,5,NA,199764048,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,2.63,NA,BetRight,Orlando Magic,Player Rebounds - Miles Bridges (CHA),31316137,Miles Bridges 10+,NA,1,NA,199764044,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,5,NA,BetRight,Orlando Magic,Player Rebounds - Miles Bridges (CHA),31316137,Miles Bridges 12+,NA,2,NA,199764045,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,3.5,1.45,NA,BetRight,Orlando Magic,Player Rebounds - Tre Mann (CHA),31316138,Tre Mann 4+,NA,2,NA,199764050,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,4.5,1.96,NA,BetRight,Orlando Magic,Player Rebounds - Tre Mann (CHA),31316138,Tre Mann 5+,NA,3,NA,199764051,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,7.5,7,NA,BetRight,Orlando Magic,Player Rebounds - Tre Mann (CHA),31316138,Tre Mann 8+,NA,4,NA,199764052,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Tre Mann,Charlotte Hornets,9.5,19,NA,BetRight,Orlando Magic,Player Rebounds - Tre Mann (CHA),31316138,Tre Mann 10+,NA,1,NA,199764049,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.42,NA,BetRight,Orlando Magic,Player Rebounds - Brandon Miller (CHA),31316139,Brandon Miller 4+,NA,2,NA,199764054,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.92,NA,BetRight,Orlando Magic,Player Rebounds - Brandon Miller (CHA),31316139,Brandon Miller 5+,NA,3,NA,199764055,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,7,NA,BetRight,Orlando Magic,Player Rebounds - Brandon Miller (CHA),31316139,Brandon Miller 8+,NA,4,NA,199764056,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Brandon Miller,Charlotte Hornets,9.5,19,NA,BetRight,Orlando Magic,Player Rebounds - Brandon Miller (CHA),31316139,Brandon Miller 10+,NA,1,NA,199764053,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.05,NA,BetRight,Charlotte Hornets,Player Rebounds - Paolo Banchero (ORL),31316140,Paolo Banchero 4+,NA,3,NA,199764059,NA
