match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.36,3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Khris Middleton (WAS),43609428,Khris Middleton Over 2.5,Khris Middleton Under 2.5,1,2,251337786,251337787
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.91,1.86,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Khris Middleton (WAS),43609429,Khris Middleton Over 3.5,Khris Middleton Under 3.5,1,2,251337789,251337788
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.15,5,BetRight,Washington Wizards,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),43609555,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,251338092,251338091
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.36,3,BetRight,Washington Wizards,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),43609556,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,251338093,251338094
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.75,2,BetRight,Washington Wizards,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),43609557,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,251338095,251338096
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.4,1.53,BetRight,Washington Wizards,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),43609558,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,251338098,251338097
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.22,3.9,BetRight,Washington Wizards,Player Rebounds Over/Under 9.5 - Jalen Duren (DET),43609559,Jalen Duren Over 9.5,Jalen Duren Under 9.5,1,2,251338100,251338099
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.38,2.9,BetRight,Washington Wizards,Player Rebounds Over/Under 10.5 - Jalen Duren (DET),43609560,Jalen Duren Over 10.5,Jalen Duren Under 10.5,1,2,251338101,251338102
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.62,2.2,BetRight,Washington Wizards,Player Rebounds Over/Under 11.5 - Jalen Duren (DET),43609561,Jalen Duren Over 11.5,Jalen Duren Under 11.5,1,2,251338103,251338104
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2,1.78,BetRight,Washington Wizards,Player Rebounds Over/Under 12.5 - Jalen Duren (DET),43609562,Jalen Duren Over 12.5,Jalen Duren Under 12.5,1,2,251338105,251338106
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,1.5,1.18,4.5,BetRight,Washington Wizards,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DET),43609563,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,251338108,251338107
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,2.5,1.57,2.3,BetRight,Washington Wizards,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DET),43609564,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,251338110,251338109
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,2.4,1.5,BetRight,Washington Wizards,Player Rebounds Over/Under 3.5 - Tim Hardaway Jr. (DET),43609565,Tim Hardaway Jr. Over 3.5,Tim Hardaway Jr. Under 3.5,1,2,251338111,251338112
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.1,6.25,BetRight,Washington Wizards,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),43609566,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,251338113,251338114
