match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.42,2.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),40481618,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,238117378,238117377
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.92,1.83,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),40481619,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,238117380,238117379
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.8,1.4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Stephen Curry (GS),40481620,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,238117381,238117382
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.09,6.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Brandin Podziemski (GS),40481622,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,238117386,238117385
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.25,3.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Brandin Podziemski (GS),40481623,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,238117388,238117387
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.55,2.3,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),40481624,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,238117389,238117390
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.1,1.7,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),40481625,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,238117391,238117392
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.1,1.35,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 6.5 - Brandin Podziemski (GS),40481626,Brandin Podziemski Over 6.5,Brandin Podziemski Under 6.5,1,2,238117394,238117393
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.25,3.8,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Mike Conley (MIN),40481627,Mike Conley Over 1.5,Mike Conley Under 1.5,1,2,238117396,238117395
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,2.5,1.73,2.05,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Mike Conley (MIN),40481628,Mike Conley Over 2.5,Mike Conley Under 2.5,1,2,238117397,238117398
