match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.2,BetRight,51660572,Harrison Barnes 4+,1,284701942,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,3.5,BetRight,51660572,Harrison Barnes 5+,2,284701943,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,19,BetRight,51660572,Harrison Barnes 8+,3,284701944,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.33,BetRight,51660573,Stephon Castle 4+,1,284701945,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.73,BetRight,51660573,Stephon Castle 5+,2,284701946,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,6,BetRight,51660573,Stephon Castle 8+,3,284701947,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,17,BetRight,51660573,Stephon Castle 10+,4,284701948,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.44,BetRight,51660574,Julian Champagnie 4+,1,284701949,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.94,BetRight,51660574,Julian Champagnie 5+,2,284701950,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,7,BetRight,51660574,Julian Champagnie 8+,3,284701951,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,9.5,19,BetRight,51660574,Julian Champagnie 10+,4,284701952,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.75,BetRight,51660575,Devin Vassell 4+,1,284701953,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.63,BetRight,51660575,Devin Vassell 5+,2,284701954,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,13,BetRight,51660575,Devin Vassell 8+,3,284701955,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.04,BetRight,51660576,Victor Wembanyama 8+,1,284701956,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.18,BetRight,51660576,Victor Wembanyama 10+,2,284701957,Miami Heat,NA,NA,NA,NA
