match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.26,BetRight,57513138,Christian Braun 3+,1,309235277,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2.3,BetRight,57513138,Christian Braun 5+,2,309235276,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.11,BetRight,57513139,Aaron Gordon 3+,1,309235278,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.67,BetRight,57513139,Aaron Gordon 5+,2,309235280,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,3.5,BetRight,57513139,Aaron Gordon 7+,3,309235279,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.36,BetRight,57513140,Cameron Johnson 3+,1,309235281,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.8,BetRight,57513140,Cameron Johnson 5+,2,309235282,San Antonio Spurs,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.01,BetRight,57513141,Nikola Jokic 7+,1,309235285,NA,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.11,BetRight,57513141,Nikola Jokic 10+,2,309235283,NA,NA,NA,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.33,BetRight,57513141,Nikola Jokic 12+,3,309235286,NA,NA,NA,NA,NA
