match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.1,BetRight,54219117,Toumani Camara 3+,1,295552649,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.57,BetRight,54219117,Toumani Camara 5+,2,295552648,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,3.3,BetRight,54219117,Toumani Camara 7+,3,295552650,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.05,BetRight,54219120,Donovan Clingan 7+,1,295552656,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.35,BetRight,54219120,Donovan Clingan 10+,2,295552658,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.96,BetRight,54219120,Donovan Clingan 12+,3,295552655,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,4.6,BetRight,54219120,Donovan Clingan 15+,4,295552659,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,12,BetRight,54219120,Donovan Clingan 18+,5,295552657,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.33,BetRight,54219126,Jrue Holiday 3+,1,295552671,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,2.7,BetRight,54219126,Jrue Holiday 5+,2,295552670,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,6.5,8.5,BetRight,54219126,Jrue Holiday 7+,3,295552672,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.15,BetRight,54219129,Shaedon Sharpe 3+,1,295552679,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.88,BetRight,54219129,Shaedon Sharpe 5+,2,295552678,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,6.5,4.5,BetRight,54219129,Shaedon Sharpe 7+,3,295552680,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.32,BetRight,54219132,Nickeil Alexander-Walker 3+,1,295552686,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.63,BetRight,54219132,Nickeil Alexander-Walker 5+,2,295552687,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,6.5,7.5,BetRight,54219132,Nickeil Alexander-Walker 7+,3,295552685,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.2,BetRight,54219134,Dyson Daniels 5+,1,295552694,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.78,BetRight,54219134,Dyson Daniels 7+,2,295552693,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,5,BetRight,54219134,Dyson Daniels 10+,3,295552695,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,12,BetRight,54219134,Dyson Daniels 12+,4,295552692,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,4.5,1.02,BetRight,54219137,Jalen Johnson 5+,1,295552702,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.13,BetRight,54219137,Jalen Johnson 7+,2,295552705,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.75,BetRight,54219137,Jalen Johnson 10+,3,295552703,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.9,BetRight,54219137,Jalen Johnson 12+,4,295552701,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,14.5,8,BetRight,54219137,Jalen Johnson 15+,5,295552704,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Vít Krejcí,NA,2.5,2.2,BetRight,54219140,Vít Krejcí 3+,1,295552716,NA,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Vít Krejcí,NA,4.5,7.5,BetRight,54219140,Vít Krejcí 5+,2,295552715,NA,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,2.5,1.73,BetRight,54219143,CJ McCollum 3+,1,295552725,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,4.5,4.75,BetRight,54219143,CJ McCollum 5+,2,295552724,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.06,BetRight,54219146,Onyeka Okongwu 5+,1,295552734,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.3,BetRight,54219146,Onyeka Okongwu 7+,2,295552737,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.5,BetRight,54219146,Onyeka Okongwu 10+,3,295552735,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,5,BetRight,54219146,Onyeka Okongwu 12+,4,295552736,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,17,BetRight,54219146,Onyeka Okongwu 15+,5,295552738,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Robert Williams III,Portland Trail Blazers,4.5,1.46,BetRight,54245596,Robert Williams III 5+,1,295655198,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Robert Williams III,Portland Trail Blazers,6.5,2.63,BetRight,54245596,Robert Williams III 7+,2,295655199,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Robert Williams III,Portland Trail Blazers,9.5,9.5,BetRight,54245596,Robert Williams III 10+,3,295655200,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Corey Kispert,Atlanta Hawks,2.5,2.5,BetRight,54245597,Corey Kispert 3+,1,295655202,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Corey Kispert,Atlanta Hawks,4.5,9.5,BetRight,54245597,Corey Kispert 5+,2,295655203,Portland Trail Blazers,NA,NA,NA,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,O.G. Anunoby,NA,2.5,1.09,BetRight,54219997,O.G. Anunoby 3+,1,295555173,NA,NA,NA,NA,NA
