match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,2.5,1.08,BetRight,55012171,O.G. Anunoby 3+,1,298847806,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,4.5,1.5,BetRight,55012171,O.G. Anunoby 5+,2,298847804,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,6.5,2.88,BetRight,55012171,O.G. Anunoby 7+,3,298847805,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.22,BetRight,55012172,Mikal Bridges 3+,1,298847809,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2.25,BetRight,55012172,Mikal Bridges 5+,2,298847807,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Mikal Bridges,New York Knicks,6.5,6,BetRight,55012172,Mikal Bridges 7+,3,298847808,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.44,BetRight,55012173,Jalen Brunson 3+,1,298847810,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.3,BetRight,55012173,Jalen Brunson 5+,2,298847811,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.04,BetRight,55012175,Karl-Anthony Towns 7+,1,298847820,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.3,BetRight,55012175,Karl-Anthony Towns 10+,2,298847817,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.78,BetRight,55012175,Karl-Anthony Towns 12+,3,298847819,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,3.9,BetRight,55012175,Karl-Anthony Towns 15+,4,298847816,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,10,BetRight,55012175,Karl-Anthony Towns 18+,5,298847818,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,4.5,1.01,BetRight,55012176,Nikola Jokic 5+,1,298847823,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.1,BetRight,55012176,Nikola Jokic 7+,2,298847821,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.62,BetRight,55012176,Nikola Jokic 10+,3,298847824,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,2.63,BetRight,55012176,Nikola Jokic 12+,4,298847825,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,7,BetRight,55012176,Nikola Jokic 15+,5,298847822,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.35,BetRight,55012177,Jamal Murray 3+,1,298847827,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.8,BetRight,55012177,Jamal Murray 5+,2,298847826,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,8.5,BetRight,55012177,Jamal Murray 7+,3,298847828,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,2.5,1.13,BetRight,55012178,Peyton Watson 3+,1,298847829,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.73,BetRight,55012178,Peyton Watson 5+,2,298847831,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,3.8,BetRight,55012178,Peyton Watson 7+,3,298847830,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.58,BetRight,55021959,Christian Braun 3+,1,298885181,New York Knicks,NA,NA,NA,NA
