match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.22,NA,BetRight,Sacramento Kings,Player Rebounds - Cade Cunningham (DET),44572457,Cade Cunningham 4+,NA,1,NA,255327481,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.5,NA,BetRight,Sacramento Kings,Player Rebounds - Cade Cunningham (DET),44572457,Cade Cunningham 5+,NA,2,NA,255327482,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,4.2,NA,BetRight,Sacramento Kings,Player Rebounds - Cade Cunningham (DET),44572457,Cade Cunningham 8+,NA,3,NA,255327483,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,10,NA,BetRight,Sacramento Kings,Player Rebounds - Cade Cunningham (DET),44572457,Cade Cunningham 10+,NA,4,NA,255327484,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.11,NA,BetRight,Sacramento Kings,Player Rebounds - Jalen Duren (DET),44572458,Jalen Duren 8+,NA,1,NA,255327485,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.38,NA,BetRight,Sacramento Kings,Player Rebounds - Jalen Duren (DET),44572458,Jalen Duren 10+,NA,2,NA,255327486,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2,NA,BetRight,Sacramento Kings,Player Rebounds - Jalen Duren (DET),44572458,Jalen Duren 12+,NA,3,NA,255327487,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,4.5,NA,BetRight,Sacramento Kings,Player Rebounds - Jalen Duren (DET),44572458,Jalen Duren 15+,NA,4,NA,255327488,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,12,NA,BetRight,Sacramento Kings,Player Rebounds - Jalen Duren (DET),44572458,Jalen Duren 18+,NA,5,NA,255327489,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.1,NA,BetRight,Sacramento Kings,Player Rebounds - Ausar Thompson (DET),44572459,Ausar Thompson 4+,NA,1,NA,255327490,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.24,NA,BetRight,Sacramento Kings,Player Rebounds - Ausar Thompson (DET),44572459,Ausar Thompson 5+,NA,2,NA,255327491,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.63,NA,BetRight,Sacramento Kings,Player Rebounds - Ausar Thompson (DET),44572459,Ausar Thompson 8+,NA,3,NA,255327492,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,5.75,NA,BetRight,Sacramento Kings,Player Rebounds - Ausar Thompson (DET),44572459,Ausar Thompson 10+,NA,4,NA,255327493,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,13,NA,BetRight,Sacramento Kings,Player Rebounds - Ausar Thompson (DET),44572459,Ausar Thompson 12+,NA,5,NA,255327494,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.85,NA,BetRight,Detroit Pistons,Player Rebounds - DeMar DeRozan (SAC),44572460,DeMar DeRozan 4+,NA,1,NA,255327495,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.8,NA,BetRight,Detroit Pistons,Player Rebounds - DeMar DeRozan (SAC),44572460,DeMar DeRozan 5+,NA,2,NA,255327496,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,7.5,15,NA,BetRight,Detroit Pistons,Player Rebounds - DeMar DeRozan (SAC),44572460,DeMar DeRozan 8+,NA,3,NA,255327497,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.75,NA,BetRight,Detroit Pistons,Player Rebounds - Zach LaVine (SAC),44572461,Zach LaVine 4+,NA,1,NA,255327498,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2.6,NA,BetRight,Detroit Pistons,Player Rebounds - Zach LaVine (SAC),44572461,Zach LaVine 5+,NA,2,NA,255327499,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,7.5,13,NA,BetRight,Detroit Pistons,Player Rebounds - Zach LaVine (SAC),44572461,Zach LaVine 8+,NA,3,NA,255327500,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.06,NA,BetRight,Detroit Pistons,Player Rebounds - Domantas Sabonis (SAC),44572462,Domantas Sabonis 8+,NA,1,NA,255327501,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.21,NA,BetRight,Detroit Pistons,Player Rebounds - Domantas Sabonis (SAC),44572462,Domantas Sabonis 10+,NA,2,NA,255327502,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.55,NA,BetRight,Detroit Pistons,Player Rebounds - Domantas Sabonis (SAC),44572462,Domantas Sabonis 12+,NA,3,NA,255327503,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.9,NA,BetRight,Detroit Pistons,Player Rebounds - Domantas Sabonis (SAC),44572462,Domantas Sabonis 15+,NA,4,NA,255327504,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,17.5,7,NA,BetRight,Detroit Pistons,Player Rebounds - Domantas Sabonis (SAC),44572462,Domantas Sabonis 18+,NA,5,NA,255327505,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.5,NA,BetRight,Sacramento Kings,Player Rebounds - Malik Beasley (DET),44573640,Malik Beasley 4+,NA,1,NA,255332347,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,4.5,4.2,NA,BetRight,Sacramento Kings,Player Rebounds - Malik Beasley (DET),44573640,Malik Beasley 5+,NA,2,NA,255332346,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,7.5,26,NA,BetRight,Sacramento Kings,Player Rebounds - Malik Beasley (DET),44573640,Malik Beasley 8+,NA,3,NA,255332348,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,2.63,NA,BetRight,Sacramento Kings,Player Rebounds - Tim Hardaway Jr. (DET),44573641,Tim Hardaway Jr. 4+,NA,1,NA,255332349,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,4.5,4.75,NA,BetRight,Sacramento Kings,Player Rebounds - Tim Hardaway Jr. (DET),44573641,Tim Hardaway Jr. 5+,NA,2,NA,255332351,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,7.5,29,NA,BetRight,Sacramento Kings,Player Rebounds - Tim Hardaway Jr. (DET),44573641,Tim Hardaway Jr. 8+,NA,3,NA,255332350,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.21,NA,BetRight,Sacramento Kings,Player Rebounds - Tobias Harris (DET),44573642,Tobias Harris 4+,NA,1,NA,255332352,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.48,NA,BetRight,Sacramento Kings,Player Rebounds - Tobias Harris (DET),44573642,Tobias Harris 5+,NA,2,NA,255332354,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,4.1,NA,BetRight,Sacramento Kings,Player Rebounds - Tobias Harris (DET),44573642,Tobias Harris 8+,NA,3,NA,255332353,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,9.5,10,NA,BetRight,Sacramento Kings,Player Rebounds - Tobias Harris (DET),44573642,Tobias Harris 10+,NA,4,NA,255332355,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,3,NA,BetRight,Detroit Pistons,Player Rebounds - Keon Ellis (SAC),44573643,Keon Ellis 4+,NA,1,NA,255332358,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,4.5,5.75,NA,BetRight,Detroit Pistons,Player Rebounds - Keon Ellis (SAC),44573643,Keon Ellis 5+,NA,2,NA,255332357,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,7.5,34,NA,BetRight,Detroit Pistons,Player Rebounds - Keon Ellis (SAC),44573643,Keon Ellis 8+,NA,3,NA,255332356,NA
