match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.18,BetRight,56125937,Donte DiVincenzo 3+,1,303530632,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.98,BetRight,56125937,Donte DiVincenzo 5+,2,303530633,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,5,BetRight,56125937,Donte DiVincenzo 7+,3,303588884,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,BetRight,56125938,Anthony Edwards 3+,1,303530635,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.57,BetRight,56125938,Anthony Edwards 5+,2,303530636,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.25,BetRight,56125938,Anthony Edwards 7+,3,303530634,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.02,BetRight,56125939,Rudy Gobert 7+,1,303530640,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.21,BetRight,56125939,Rudy Gobert 10+,2,303530637,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.57,BetRight,56125939,Rudy Gobert 12+,3,303530638,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,3,BetRight,56125939,Rudy Gobert 15+,4,303530641,Memphis Grizzlies,NA,NA,NA,NA
