match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.9,NA,BetRight,Memphis Grizzlies,Player Rebounds - Luguentz Dort (OKC),45097021,Luguentz Dort 4+,NA,1,NA,257527451,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.9,NA,BetRight,Memphis Grizzlies,Player Rebounds - Luguentz Dort (OKC),45097021,Luguentz Dort 5+,NA,2,NA,257527452,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,13,NA,BetRight,Memphis Grizzlies,Player Rebounds - Luguentz Dort (OKC),45097021,Luguentz Dort 8+,NA,3,NA,257527453,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.4,NA,BetRight,Memphis Grizzlies,Player Rebounds - Shai Gilgeous-Alexander (OKC),45097022,Shai Gilgeous-Alexander 4+,NA,1,NA,257527454,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.85,NA,BetRight,Memphis Grizzlies,Player Rebounds - Shai Gilgeous-Alexander (OKC),45097022,Shai Gilgeous-Alexander 5+,NA,2,NA,257527455,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,7,NA,BetRight,Memphis Grizzlies,Player Rebounds - Shai Gilgeous-Alexander (OKC),45097022,Shai Gilgeous-Alexander 8+,NA,3,NA,257527456,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,19,NA,BetRight,Memphis Grizzlies,Player Rebounds - Shai Gilgeous-Alexander (OKC),45097022,Shai Gilgeous-Alexander 10+,NA,4,NA,257527457,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.02,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (OKC),45097023,Isaiah Hartenstein 5+,NA,1,NA,257527458,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.25,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (OKC),45097023,Isaiah Hartenstein 8+,NA,2,NA,257527459,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.73,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (OKC),45097023,Isaiah Hartenstein 10+,NA,3,NA,257527460,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.9,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (OKC),45097023,Isaiah Hartenstein 12+,NA,4,NA,257527461,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,8,NA,BetRight,Memphis Grizzlies,Player Rebounds - Isaiah Hartenstein (OKC),45097023,Isaiah Hartenstein 15+,NA,5,NA,257527462,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.05,NA,BetRight,Memphis Grizzlies,Player Rebounds - Chet Holmgren (OKC),45097024,Chet Holmgren 4+,NA,1,NA,257527463,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.11,NA,BetRight,Memphis Grizzlies,Player Rebounds - Chet Holmgren (OKC),45097024,Chet Holmgren 5+,NA,2,NA,257527464,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.85,NA,BetRight,Memphis Grizzlies,Player Rebounds - Chet Holmgren (OKC),45097024,Chet Holmgren 8+,NA,3,NA,257527465,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.6,NA,BetRight,Memphis Grizzlies,Player Rebounds - Chet Holmgren (OKC),45097024,Chet Holmgren 10+,NA,4,NA,257527466,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,8,NA,BetRight,Memphis Grizzlies,Player Rebounds - Chet Holmgren (OKC),45097024,Chet Holmgren 12+,NA,5,NA,257527467,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.9,NA,BetRight,Memphis Grizzlies,Player Rebounds - Cason Wallace (OKC),45097025,Cason Wallace 4+,NA,1,NA,257527468,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,5,NA,BetRight,Memphis Grizzlies,Player Rebounds - Cason Wallace (OKC),45097025,Cason Wallace 5+,NA,2,NA,257527469,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,29,NA,BetRight,Memphis Grizzlies,Player Rebounds - Cason Wallace (OKC),45097025,Cason Wallace 8+,NA,3,NA,257527470,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.38,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Williams (OKC),45097026,Jalen Williams 4+,NA,1,NA,257527471,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.82,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Williams (OKC),45097026,Jalen Williams 5+,NA,2,NA,257527472,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,6.5,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Williams (OKC),45097026,Jalen Williams 8+,NA,3,NA,257527473,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,19,NA,BetRight,Memphis Grizzlies,Player Rebounds - Jalen Williams (OKC),45097026,Jalen Williams 10+,NA,4,NA,257527474,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.07,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Santi Aldama (MEM),45097027,Santi Aldama 4+,NA,1,NA,257527475,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.18,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Santi Aldama (MEM),45097027,Santi Aldama 5+,NA,2,NA,257527476,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.25,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Santi Aldama (MEM),45097027,Santi Aldama 8+,NA,3,NA,257527477,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,4.6,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Santi Aldama (MEM),45097027,Santi Aldama 10+,NA,4,NA,257527478,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,10,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Santi Aldama (MEM),45097027,Santi Aldama 12+,NA,5,NA,257527479,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.25,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Desmond Bane (MEM),45097028,Desmond Bane 4+,NA,1,NA,257527480,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.55,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Desmond Bane (MEM),45097028,Desmond Bane 5+,NA,2,NA,257527481,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,4.6,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Desmond Bane (MEM),45097028,Desmond Bane 8+,NA,3,NA,257527482,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,12,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Desmond Bane (MEM),45097028,Desmond Bane 10+,NA,4,NA,257527483,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,7.5,1.09,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Zach Edey (MEM),45097029,Zach Edey 8+,NA,1,NA,257527484,NA
