match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.11,BetRight,57346686,Deandre Ayton 5+,1,308545593,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.45,BetRight,57346686,Deandre Ayton 7+,2,308545596,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,3.1,BetRight,57346686,Deandre Ayton 10+,3,308545595,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,6,BetRight,57346686,Deandre Ayton 12+,4,308545594,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.1,BetRight,57346687,Luka Doncic 5+,1,308545597,NA,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.4,BetRight,57346687,Luka Doncic 7+,2,308545600,NA,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,3.2,BetRight,57346687,Luka Doncic 10+,3,308545599,NA,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,7,BetRight,57346687,Luka Doncic 12+,4,308545598,NA,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,LeBron James,Los Angeles Lakers,2.5,1.06,BetRight,57346688,Lebron James 3+,1,308545603,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.4,BetRight,57346688,Lebron James 5+,2,308545602,Cleveland Cavaliers,NA,NA,NA,NA
