match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,O.G. Anunoby,NA,3.5,1.33,BetRight,51804370,O.G. Anunoby 4+,1,285299919,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,O.G. Anunoby,NA,4.5,1.7,BetRight,51804370,O.G. Anunoby 5+,2,285299920,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,O.G. Anunoby,NA,7.5,6,BetRight,51804370,O.G. Anunoby 8+,3,285299918,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,O.G. Anunoby,NA,9.5,17,BetRight,51804370,O.G. Anunoby 10+,4,285299917,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.46,BetRight,51804371,Mikal Bridges 4+,1,285299922,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2,BetRight,51804371,Mikal Bridges 5+,2,285299923,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mikal Bridges,New York Knicks,7.5,8.5,BetRight,51804371,Mikal Bridges 8+,3,285299921,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,BetRight,51804372,Jalen Brunson 4+,1,285299926,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.6,BetRight,51804372,Jalen Brunson 5+,2,285299924,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,7.5,19,BetRight,51804372,Jalen Brunson 8+,3,285299925,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mitchell Robinson,New York Knicks,3.5,1.05,BetRight,51804373,Mitchell Robinson 4+,1,285299927,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mitchell Robinson,New York Knicks,4.5,1.14,BetRight,51804373,Mitchell Robinson 5+,2,285299928,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,1.98,BetRight,51804373,Mitchell Robinson 8+,3,285299931,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,3.75,BetRight,51804373,Mitchell Robinson 10+,4,285299929,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Mitchell Robinson,New York Knicks,11.5,8,BetRight,51804373,Mitchell Robinson 12+,5,285299930,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.11,BetRight,51804374,Karl-Anthony Towns 8+,1,285299932,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.38,BetRight,51804374,Karl-Anthony Towns 10+,2,285299935,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.98,BetRight,51804374,Karl-Anthony Towns 12+,3,285299933,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,4.5,BetRight,51804374,Karl-Anthony Towns 15+,4,285299936,Chicago Bulls,NA,NA,NA,NA
