match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Kyshawn George,Washington Wizards,3.5,1.08,BetRight,51480782,Kyshawn George 4+,1,283914059,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Kyshawn George,Washington Wizards,4.5,1.21,BetRight,51480782,Kyshawn George 5+,2,283914062,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Kyshawn George,Washington Wizards,7.5,2.5,BetRight,51480782,Kyshawn George 8+,3,283914060,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Kyshawn George,Washington Wizards,9.5,5.5,BetRight,51480782,Kyshawn George 10+,4,283914058,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Kyshawn George,Washington Wizards,11.5,13,BetRight,51480782,Kyshawn George 12+,5,283914061,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,3.5,3,BetRight,51480783,Corey Kispert 4+,1,283914063,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,4.5,5.5,BetRight,51480783,Corey Kispert 5+,2,283914065,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,7.5,29,BetRight,51480783,Corey Kispert 8+,3,283914064,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.68,BetRight,51480784,CJ McCollum 4+,1,283914066,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,CJ McCollum,Washington Wizards,4.5,2.5,BetRight,51480784,CJ McCollum 5+,2,283914068,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,CJ McCollum,Washington Wizards,7.5,12,BetRight,51480784,CJ McCollum 8+,3,283914067,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.3,BetRight,51480785,Khris Middleton 4+,1,283914072,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Khris Middleton,Washington Wizards,4.5,1.68,BetRight,51480785,Khris Middleton 5+,2,283914070,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Khris Middleton,Washington Wizards,7.5,5.75,BetRight,51480785,Khris Middleton 8+,3,283914069,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Khris Middleton,Washington Wizards,9.5,17,BetRight,51480785,Khris Middleton 10+,4,283914071,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alex Sarr,Washington Wizards,3.5,1.05,BetRight,51480786,Alexandre Sarr 4+,1,283914075,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alex Sarr,Washington Wizards,4.5,1.13,BetRight,51480786,Alexandre Sarr 5+,2,283914073,Charlotte Hornets,NA,NA,NA,NA
