match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.13,NA,BetRight,New York Knicks,Player Rebounds - Jaylen Brown (BOS),45659257,Jaylen Brown 4+,NA,1,NA,259858091,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.32,NA,BetRight,New York Knicks,Player Rebounds - Jaylen Brown (BOS),45659257,Jaylen Brown 5+,NA,2,NA,259858092,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.2,NA,BetRight,New York Knicks,Player Rebounds - Jaylen Brown (BOS),45659257,Jaylen Brown 8+,NA,3,NA,259858093,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,7.5,NA,BetRight,New York Knicks,Player Rebounds - Jaylen Brown (BOS),45659257,Jaylen Brown 10+,NA,4,NA,259858094,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Kristaps Porzingis,NA,3.5,1.07,NA,BetRight,NA,Player Rebounds - Kristaps Porzingis (BOS),45659258,Kristaps Porzingis 4+,NA,1,NA,259858095,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Kristaps Porzingis,NA,4.5,1.17,NA,BetRight,NA,Player Rebounds - Kristaps Porzingis (BOS),45659258,Kristaps Porzingis 5+,NA,2,NA,259858096,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Kristaps Porzingis,NA,7.5,2.25,NA,BetRight,NA,Player Rebounds - Kristaps Porzingis (BOS),45659258,Kristaps Porzingis 8+,NA,3,NA,259858097,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Kristaps Porzingis,NA,9.5,4.6,NA,BetRight,NA,Player Rebounds - Kristaps Porzingis (BOS),45659258,Kristaps Porzingis 10+,NA,4,NA,259858098,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Kristaps Porzingis,NA,11.5,10,NA,BetRight,NA,Player Rebounds - Kristaps Porzingis (BOS),45659258,Kristaps Porzingis 12+,NA,5,NA,259858099,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jayson Tatum,Boston Celtics,4.5,1.03,NA,BetRight,New York Knicks,Player Rebounds - Jayson Tatum (BOS),45659259,Jayson Tatum 5+,NA,1,NA,259858100,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.32,NA,BetRight,New York Knicks,Player Rebounds - Jayson Tatum (BOS),45659259,Jayson Tatum 8+,NA,2,NA,259858101,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,1.94,NA,BetRight,New York Knicks,Player Rebounds - Jayson Tatum (BOS),45659259,Jayson Tatum 10+,NA,3,NA,259858102,NA
