match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.2,BetRight,52219509,Harrison Barnes 4+,1,287064024,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,3.6,BetRight,52219509,Harrison Barnes 5+,2,287064023,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,21,BetRight,52219509,Harrison Barnes 8+,3,287064025,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.26,BetRight,52219510,Stephon Castle 4+,1,287064026,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.57,BetRight,52219510,Stephon Castle 5+,2,287064028,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,5,BetRight,52219510,Stephon Castle 8+,3,287064027,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,13,BetRight,52219510,Stephon Castle 10+,4,287064029,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.7,BetRight,52219511,De'Aaron Fox 4+,1,287064030,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.6,BetRight,52219511,De'Aaron Fox 5+,2,287064032,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,13,BetRight,52219511,De'Aaron Fox 8+,3,287064031,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.94,BetRight,52219512,Devin Vassell 4+,1,287064033,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,3,BetRight,52219512,Devin Vassell 5+,2,287064035,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,15,BetRight,52219512,Devin Vassell 8+,3,287064034,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.09,BetRight,52219513,Victor Wembanyama 8+,1,287064038,Golden State Warriors,NA,NA,NA,NA
