match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.01,NA,BetRight,Toronto Raptors,Player Rebounds - Jarrett Allen (CLE),41303155,Jarrett Allen 5+,NA,1,NA,241641281,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.18,NA,BetRight,Toronto Raptors,Player Rebounds - Jarrett Allen (CLE),41303155,Jarrett Allen 8+,NA,2,NA,241641279,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.55,NA,BetRight,Toronto Raptors,Player Rebounds - Jarrett Allen (CLE),41303155,Jarrett Allen 10+,NA,3,NA,241641282,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.4,NA,BetRight,Toronto Raptors,Player Rebounds - Jarrett Allen (CLE),41303155,Jarrett Allen 12+,NA,4,NA,241641280,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,6,NA,BetRight,Toronto Raptors,Player Rebounds - Jarrett Allen (CLE),41303155,Jarrett Allen 15+,NA,5,NA,241641283,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.4,NA,BetRight,Toronto Raptors,Player Rebounds - Darius Garland (CLE),41303156,Darius Garland 4+,NA,1,NA,241641284,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,6.5,NA,BetRight,Toronto Raptors,Player Rebounds - Darius Garland (CLE),41303156,Darius Garland 5+,NA,2,NA,241641286,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Darius Garland,Cleveland Cavaliers,7.5,34,NA,BetRight,Toronto Raptors,Player Rebounds - Darius Garland (CLE),41303156,Darius Garland 8+,NA,3,NA,241641285,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Caris LeVert,Cleveland Cavaliers,3.5,2.4,NA,BetRight,Toronto Raptors,Player Rebounds - Caris LeVert (CLE),41303157,Caris LeVert 4+,NA,1,NA,241641287,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Caris LeVert,Cleveland Cavaliers,4.5,4.2,NA,BetRight,Toronto Raptors,Player Rebounds - Caris LeVert (CLE),41303157,Caris LeVert 5+,NA,2,NA,241641289,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Caris LeVert,Cleveland Cavaliers,7.5,23,NA,BetRight,Toronto Raptors,Player Rebounds - Caris LeVert (CLE),41303157,Caris LeVert 8+,NA,3,NA,241641288,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.73,NA,BetRight,Toronto Raptors,Player Rebounds - Donovan Mitchell (CLE),41303158,Donovan Mitchell 4+,NA,1,NA,241641292,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.5,NA,BetRight,Toronto Raptors,Player Rebounds - Donovan Mitchell (CLE),41303158,Donovan Mitchell 5+,NA,2,NA,241641290,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,11,NA,BetRight,Toronto Raptors,Player Rebounds - Donovan Mitchell (CLE),41303158,Donovan Mitchell 8+,NA,3,NA,241641291,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.04,NA,BetRight,Toronto Raptors,Player Rebounds - Evan Mobley (CLE),41303159,Evan Mobley 5+,NA,2,NA,241641294,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.42,NA,BetRight,Toronto Raptors,Player Rebounds - Evan Mobley (CLE),41303159,Evan Mobley 8+,NA,3,NA,241641295,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.2,NA,BetRight,Toronto Raptors,Player Rebounds - Evan Mobley (CLE),41303159,Evan Mobley 10+,NA,4,NA,241641293,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,4,NA,BetRight,Toronto Raptors,Player Rebounds - Evan Mobley (CLE),41303159,Evan Mobley 12+,NA,5,NA,241641297,NA
