match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.08,7,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 0.5 - Nickeil Alexander-Walker (MIN),45453540,Nickeil Alexander-Walker Over 0.5,Nickeil Alexander-Walker Under 0.5,1,2,258990927,258990926
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.36,3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Nickeil Alexander-Walker (MIN),45453541,Nickeil Alexander-Walker Over 1.5,Nickeil Alexander-Walker Under 1.5,1,2,258990928,258990929
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,2.5,2.05,1.7,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Nickeil Alexander-Walker (MIN),45453542,Nickeil Alexander-Walker Over 2.5,Nickeil Alexander-Walker Under 2.5,1,2,258990930,258990931
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.33,3.1,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Mike Conley (MIN),45453544,Mike Conley Over 1.5,Mike Conley Under 1.5,1,2,258990935,258990934
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Mike Conley,Minnesota Timberwolves,2.5,1.98,1.78,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Mike Conley (MIN),45453545,Mike Conley Over 2.5,Mike Conley Under 2.5,1,2,258990936,258990937
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.33,3.1,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Donte DiVincenzo (MIN),45453546,Donte DiVincenzo Over 2.5,Donte DiVincenzo Under 2.5,1,2,258990938,258990939
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,1.92,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Donte DiVincenzo (MIN),45453547,Donte DiVincenzo Over 3.5,Donte DiVincenzo Under 3.5,1,2,258990941,258990940
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.75,1.42,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Donte DiVincenzo (MIN),45453548,Donte DiVincenzo Over 4.5,Donte DiVincenzo Under 4.5,1,2,258990943,258990942
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.11,6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Anthony Edwards (MIN),45453549,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,258990945,258990944
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.55,2.3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - Anthony Edwards (MIN),45453550,Anthony Edwards Over 5.5,Anthony Edwards Under 5.5,1,2,258990946,258990947
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2,1.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - Anthony Edwards (MIN),45453551,Anthony Edwards Over 6.5,Anthony Edwards Under 6.5,1,2,258990948,258990949
