match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.42,BetRight,55292162,Lamelo Ball 5+,1,300017413,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,2.5,BetRight,55292162,Lamelo Ball 7+,2,300017411,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,10,BetRight,55292162,Lamelo Ball 10+,3,300017412,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Sion James,Charlotte Hornets,2.5,1.36,BetRight,55292163,Sion James 3+,1,300017416,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Sion James,Charlotte Hornets,4.5,2.8,BetRight,55292163,Sion James 5+,2,300017414,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Sion James,Charlotte Hornets,6.5,8,BetRight,55292163,Sion James 7+,3,300017415,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.11,BetRight,55292164,Ryan Kalkbrenner 5+,1,300017418,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,6.5,1.5,BetRight,55292164,Ryan Kalkbrenner 7+,2,300017420,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,9.5,3.75,BetRight,55292164,Ryan Kalkbrenner 10+,3,300017417,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,11.5,8.5,BetRight,55292164,Ryan Kalkbrenner 12+,4,300017419,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.29,BetRight,55292165,Kon Knueppel 5+,1,300017422,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.1,BetRight,55292165,Kon Knueppel 7+,2,300017423,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,9.5,7,BetRight,55292165,Kon Knueppel 10+,3,300017421,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,11.5,17,BetRight,55292165,Kon Knueppel 12+,4,300017424,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.44,BetRight,55292166,Brandon Miller 5+,1,300017426,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Brandon Miller,Charlotte Hornets,6.5,2.6,BetRight,55292166,Brandon Miller 7+,2,300017425,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Brandon Miller,Charlotte Hornets,9.5,10,BetRight,55292166,Brandon Miller 10+,3,300017427,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.4,BetRight,55292167,Nickeil Alexander-Walker 3+,1,300017429,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.1,BetRight,55292167,Nickeil Alexander-Walker 5+,2,300017428,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,6.5,9.5,BetRight,55292167,Nickeil Alexander-Walker 7+,3,300017430,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.29,BetRight,55292168,Dyson Daniels 5+,1,300017431,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,BetRight,55292168,Dyson Daniels 7+,2,300017433,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,7,BetRight,55292168,Dyson Daniels 10+,3,300017432,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,17,BetRight,55292168,Dyson Daniels 12+,4,300017434,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,4.5,1.01,BetRight,55292169,Jalen Johnson 5+,1,300017439,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.1,BetRight,55292169,Jalen Johnson 7+,2,300017437,Charlotte Hornets,NA,NA,NA,NA
