match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,O.G. Anunoby,NA,3.5,1.21,4.1,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),39851115,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,235446352,235446353
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,O.G. Anunoby,NA,4.5,1.48,2.5,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),39851116,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,235446354,235446355
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,O.G. Anunoby,NA,5.5,1.96,1.8,BetRight,NA,Player Rebounds Over/Under 5.5 - O.G. Anunoby (NY),39851117,O.G. Anunoby Over 5.5,O.G. Anunoby Under 5.5,1,2,235446357,235446356
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,O.G. Anunoby,NA,6.5,2.75,1.42,BetRight,NA,Player Rebounds Over/Under 6.5 - O.G. Anunoby (NY),39851118,O.G. Anunoby Over 6.5,O.G. Anunoby Under 6.5,1,2,235446359,235446358
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,O.G. Anunoby,NA,7.5,4.2,1.2,BetRight,NA,Player Rebounds Over/Under 7.5 - O.G. Anunoby (NY),39851119,O.G. Anunoby Over 7.5,O.G. Anunoby Under 7.5,1,2,235446361,235446360
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2,1.75,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Mikal Bridges (NY),39851120,Mikal Bridges Over 4.5,Mikal Bridges Under 4.5,1,2,235446363,235446362
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Mikal Bridges,New York Knicks,5.5,2.9,1.38,BetRight,Brooklyn Nets,Player Rebounds Over/Under 5.5 - Mikal Bridges (NY),39851121,Mikal Bridges Over 5.5,Mikal Bridges Under 5.5,1,2,235446365,235446364
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.42,2.75,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Jalen Brunson (NY),39851122,Jalen Brunson Over 2.5,Jalen Brunson Under 2.5,1,2,235446366,235446367
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.04,1.7,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Jalen Brunson (NY),39851123,Jalen Brunson Over 3.5,Jalen Brunson Under 3.5,1,2,235446369,235446368
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.25,1.32,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Jalen Brunson (NY),39851124,Jalen Brunson Over 4.5,Jalen Brunson Under 4.5,1,2,235446371,235446370
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.32,3.25,BetRight,Brooklyn Nets,Player Rebounds Over/Under 9.5 - Karl-Anthony Towns (NY),39851130,Karl-Anthony Towns Over 9.5,Karl-Anthony Towns Under 9.5,1,2,235446382,235446383
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.5,2.4,BetRight,Brooklyn Nets,Player Rebounds Over/Under 10.5 - Karl-Anthony Towns (NY),39851131,Karl-Anthony Towns Over 10.5,Karl-Anthony Towns Under 10.5,1,2,235446385,235446384
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.82,1.95,BetRight,Brooklyn Nets,Player Rebounds Over/Under 11.5 - Karl-Anthony Towns (NY),39851132,Karl-Anthony Towns Over 11.5,Karl-Anthony Towns Under 11.5,1,2,235446387,235446386
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.3,1.57,BetRight,Brooklyn Nets,Player Rebounds Over/Under 12.5 - Karl-Anthony Towns (NY),39851133,Karl-Anthony Towns Over 12.5,Karl-Anthony Towns Under 12.5,1,2,235446388,235446389
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.9,1.38,BetRight,Brooklyn Nets,Player Rebounds Over/Under 13.5 - Karl-Anthony Towns (NY),39851134,Karl-Anthony Towns Over 13.5,Karl-Anthony Towns Under 13.5,1,2,235446390,235446391
