match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.08,7,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),41681147,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,243194309,243194310
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.24,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),41681148,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,243194312,243194311
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.53,2.4,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),41681149,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,243194314,243194313
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.05,1.7,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Stephen Curry (GS),41681150,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,243194316,243194315
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Stephen Curry,Golden State Warriors,6.5,3,1.36,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Stephen Curry (GS),41681151,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,243194317,243194318
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Gui Santos,Golden State Warriors,2.5,1.21,4.2,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Gui Santos (GS),41681152,Gui Santos Over 2.5,Gui Santos Under 2.5,1,2,243194319,243194320
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Gui Santos,Golden State Warriors,3.5,1.53,2.4,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Gui Santos (GS),41681153,Gui Santos Over 3.5,Gui Santos Under 3.5,1,2,243194321,243194322
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Gui Santos,Golden State Warriors,4.5,2.15,1.67,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Gui Santos (GS),41681154,Gui Santos Over 4.5,Gui Santos Under 4.5,1,2,243194324,243194323
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Dennis Schröder,Brooklyn Nets,1.5,1.3,3.3,BetRight,NA,Player Rebounds Over/Under 1.5 - Dennis Schröder (GS),41681155,Dennis Schröder Over 1.5,Dennis Schröder Under 1.5,1,2,243194326,243194325
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Dennis Schröder,Brooklyn Nets,2.5,1.92,1.83,BetRight,NA,Player Rebounds Over/Under 2.5 - Dennis Schröder (GS),41681156,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,243194327,243194328
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Dennis Schröder,Brooklyn Nets,3.5,3.25,1.32,BetRight,NA,Player Rebounds Over/Under 3.5 - Dennis Schröder (GS),41681157,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,243194329,243194330
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Rebounds,Andrew Wiggins,Golden State Warriors,2.5,1.11,6,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Andrew Wiggins (GS),41681158,Andrew Wiggins Over 2.5,Andrew Wiggins Under 2.5,1,2,243194332,243194331
