match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.18,NA,BetRight,Sacramento Kings,Player Rebounds - Miles Bridges (CHA),44434513,Miles Bridges 4+,NA,1,NA,254763999,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.42,NA,BetRight,Sacramento Kings,Player Rebounds - Miles Bridges (CHA),44434513,Miles Bridges 5+,NA,2,NA,254764001,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,3.8,NA,BetRight,Sacramento Kings,Player Rebounds - Miles Bridges (CHA),44434513,Miles Bridges 8+,NA,3,NA,254764000,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,9,NA,BetRight,Sacramento Kings,Player Rebounds - Miles Bridges (CHA),44434513,Miles Bridges 10+,NA,4,NA,254763998,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.02,NA,BetRight,Sacramento Kings,Player Rebounds - Mark Williams (CHA),44434515,Mark Williams 5+,NA,1,NA,254764009,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.26,NA,BetRight,Sacramento Kings,Player Rebounds - Mark Williams (CHA),44434515,Mark Williams 8+,NA,2,NA,254764007,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.8,NA,BetRight,Sacramento Kings,Player Rebounds - Mark Williams (CHA),44434515,Mark Williams 10+,NA,3,NA,254764005,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,3,NA,BetRight,Sacramento Kings,Player Rebounds - Mark Williams (CHA),44434515,Mark Williams 12+,NA,4,NA,254764008,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Charlotte Hornets,14.5,8,NA,BetRight,Sacramento Kings,Player Rebounds - Mark Williams (CHA),44434515,Mark Williams 15+,NA,5,NA,254764006,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.05,NA,BetRight,Charlotte Hornets,Player Rebounds - DeMar DeRozan (SAC),44434516,DeMar DeRozan 4+,NA,1,NA,254764011,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,3.3,NA,BetRight,Charlotte Hornets,Player Rebounds - DeMar DeRozan (SAC),44434516,DeMar DeRozan 5+,NA,2,NA,254764010,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,7.5,17,NA,BetRight,Charlotte Hornets,Player Rebounds - DeMar DeRozan (SAC),44434516,DeMar DeRozan 8+,NA,3,NA,254764012,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,2.38,NA,BetRight,Charlotte Hornets,Player Rebounds - Keon Ellis (SAC),44434517,Keon Ellis 4+,NA,1,NA,254764013,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,4.5,4,NA,BetRight,Charlotte Hornets,Player Rebounds - Keon Ellis (SAC),44434517,Keon Ellis 5+,NA,2,NA,254764014,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,7.5,23,NA,BetRight,Charlotte Hornets,Player Rebounds - Keon Ellis (SAC),44434517,Keon Ellis 8+,NA,3,NA,254764015,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.96,NA,BetRight,Charlotte Hornets,Player Rebounds - Zach LaVine (SAC),44434518,Zach LaVine 4+,NA,1,NA,254764017,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,3,NA,BetRight,Charlotte Hornets,Player Rebounds - Zach LaVine (SAC),44434518,Zach LaVine 5+,NA,2,NA,254764018,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,7.5,15,NA,BetRight,Charlotte Hornets,Player Rebounds - Zach LaVine (SAC),44434518,Zach LaVine 8+,NA,3,NA,254764016,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,3.5,2.2,NA,BetRight,Charlotte Hornets,Player Rebounds - Malik Monk (SAC),44434519,Malik Monk 4+,NA,1,NA,254764020,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,4.5,3.6,NA,BetRight,Charlotte Hornets,Player Rebounds - Malik Monk (SAC),44434519,Malik Monk 5+,NA,2,NA,254764019,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,7.5,19,NA,BetRight,Charlotte Hornets,Player Rebounds - Malik Monk (SAC),44434519,Malik Monk 8+,NA,3,NA,254764021,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.15,NA,BetRight,Charlotte Hornets,Player Rebounds - Keegan Murray (SAC),44434520,Keegan Murray 4+,NA,1,NA,254764024,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.38,NA,BetRight,Charlotte Hornets,Player Rebounds - Keegan Murray (SAC),44434520,Keegan Murray 5+,NA,2,NA,254764022,NA
