match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Indiana Pacers,1.5,1.33,3.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 1.5 - T.J. McConnell (IND),43165903,T.J. McConnell Over 1.5,T.J. McConnell Under 1.5,1,2,249469833,249469834
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Indiana Pacers,2.5,1.95,1.82,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - T.J. McConnell (IND),43165904,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,249469835,249469836
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,1.5,1.15,5,BetRight,Chicago Bulls,Player Rebounds Over/Under 1.5 - Ben Sheppard (IND),43165906,Ben Sheppard Over 1.5,Ben Sheppard Under 1.5,1,2,249469840,249469839
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.46,2.6,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Ben Sheppard (IND),43165907,Ben Sheppard Over 2.5,Ben Sheppard Under 2.5,1,2,249469841,249469842
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,2.05,1.7,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Ben Sheppard (IND),43165908,Ben Sheppard Over 3.5,Ben Sheppard Under 3.5,1,2,249469843,249469844
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.44,2.65,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Obi Toppin (IND),43165909,Obi Toppin Over 3.5,Obi Toppin Under 3.5,1,2,249469846,249469845
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,4.5,1.91,1.85,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Obi Toppin (IND),43165910,Obi Toppin Over 4.5,Obi Toppin Under 4.5,1,2,249469848,249469847
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.24,3.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),43166037,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,249470174,249470175
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.57,2.3,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),43166038,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,249470177,249470176
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.25,1.6,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),43166039,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,249470179,249470178
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.33,3.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Andrew Nembhard (IND),43166040,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,249470180,249470181
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,1.78,2,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Andrew Nembhard (IND),43166042,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,249470223,249470222
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,2.63,1.45,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Andrew Nembhard (IND),43166044,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,249470265,249470264
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.26,3.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Aaron Nesmith (IND),43166049,Aaron Nesmith Over 3.5,Aaron Nesmith Under 3.5,1,2,249470351,249470350
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.6,2.25,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Aaron Nesmith (IND),43166051,Aaron Nesmith Over 4.5,Aaron Nesmith Under 4.5,1,2,249470392,249470393
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.2,1.62,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Aaron Nesmith (IND),43166053,Aaron Nesmith Over 5.5,Aaron Nesmith Under 5.5,1,2,249470436,249470435
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.2,4.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Pascal Siakam (IND),43166055,Pascal Siakam Over 5.5,Pascal Siakam Under 5.5,1,2,249470439,249470440
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.4,2.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Pascal Siakam (IND),43166056,Pascal Siakam Over 6.5,Pascal Siakam Under 6.5,1,2,249470442,249470441
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.73,2.05,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Pascal Siakam (IND),43166057,Pascal Siakam Over 7.5,Pascal Siakam Under 7.5,1,2,249470444,249470443
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,8.5,2.2,1.62,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Pascal Siakam (IND),43166058,Pascal Siakam Over 8.5,Pascal Siakam Under 8.5,1,2,249470445,249470446
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3,1.36,BetRight,Chicago Bulls,Player Rebounds Over/Under 9.5 - Pascal Siakam (IND),43166059,Pascal Siakam Over 9.5,Pascal Siakam Under 9.5,1,2,249470448,249470447
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.15,4.75,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Myles Turner (IND),43166060,Myles Turner Over 4.5,Myles Turner Under 4.5,1,2,249470449,249470450
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.33,3.1,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Myles Turner (IND),43166061,Myles Turner Over 5.5,Myles Turner Under 5.5,1,2,249470452,249470451
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.65,2.15,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Myles Turner (IND),43166062,Myles Turner Over 6.5,Myles Turner Under 6.5,1,2,249470454,249470453
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.15,1.67,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Myles Turner (IND),43166063,Myles Turner Over 7.5,Myles Turner Under 7.5,1,2,249470456,249470455
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Indiana Pacers,8.5,3,1.36,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Myles Turner (IND),43166064,Myles Turner Over 8.5,Myles Turner Under 8.5,1,2,249470458,249470457
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.29,3.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Matas Buzelis (CHI),43166069,Matas Buzelis Over 3.5,Matas Buzelis Under 3.5,1,2,249470467,249470468
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.62,2.2,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Matas Buzelis (CHI),43166070,Matas Buzelis Over 4.5,Matas Buzelis Under 4.5,1,2,249470470,249470469
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.25,1.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Matas Buzelis (CHI),43166071,Matas Buzelis Over 5.5,Matas Buzelis Under 5.5,1,2,249470472,249470471
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,6.5,1.22,4,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Zach Collins (CHI),43166073,Zach Collins Over 6.5,Zach Collins Under 6.5,1,2,249470475,249470476
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,7.5,1.4,2.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Zach Collins (CHI),43166074,Zach Collins Over 7.5,Zach Collins Under 7.5,1,2,249470477,249470478
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,8.5,1.7,2.05,BetRight,Indiana Pacers,Player Rebounds Over/Under 8.5 - Zach Collins (CHI),43166075,Zach Collins Over 8.5,Zach Collins Under 8.5,1,2,249470479,249470480
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,9.5,2.15,1.67,BetRight,Indiana Pacers,Player Rebounds Over/Under 9.5 - Zach Collins (CHI),43166076,Zach Collins Over 9.5,Zach Collins Under 9.5,1,2,249470482,249470481
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Chicago Bulls,10.5,2.88,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 10.5 - Zach Collins (CHI),43166077,Zach Collins Over 10.5,Zach Collins Under 10.5,1,2,249470484,249470483
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.22,4.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Josh Giddey (CHI),43166078,Josh Giddey Over 6.5,Josh Giddey Under 6.5,1,2,249470485,249470486
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.4,2.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Josh Giddey (CHI),43166079,Josh Giddey Over 7.5,Josh Giddey Under 7.5,1,2,249470487,249470488
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.68,2.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 8.5 - Josh Giddey (CHI),43166080,Josh Giddey Over 8.5,Josh Giddey Under 8.5,1,2,249470489,249470490
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.1,1.68,BetRight,Indiana Pacers,Player Rebounds Over/Under 9.5 - Josh Giddey (CHI),43166081,Josh Giddey Over 9.5,Josh Giddey Under 9.5,1,2,249470492,249470491
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,10.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 10.5 - Josh Giddey (CHI),43166082,Josh Giddey Over 10.5,Josh Giddey Under 10.5,1,2,249470494,249470493
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,1.5,1.14,5.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Coby White (CHI),43166086,Coby White Over 1.5,Coby White Under 1.5,1,2,249470502,249470501
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,2.5,1.44,2.63,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Coby White (CHI),43166087,Coby White Over 2.5,Coby White Under 2.5,1,2,249470503,249470504
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.05,1.73,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Coby White (CHI),43166088,Coby White Over 3.5,Coby White Under 3.5,1,2,249470505,249470506
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,2.5,1.17,4.75,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Obi Toppin (IND),43173007,Obi Toppin Over 2.5,Obi Toppin Under 2.5,1,2,249497172,249497173
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Indiana Pacers,0.5,1.06,8,BetRight,Chicago Bulls,Player Rebounds Over/Under 0.5 - T.J. McConnell (IND),43176553,T.J. McConnell Over 0.5,T.J. McConnell Under 0.5,1,2,249513182,249513183
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.22,4.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Jalen Smith (CHI),43182063,Jalen Smith Over 3.5,Jalen Smith Under 3.5,1,2,249537671,249537672
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,4.5,1.48,2.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Jalen Smith (CHI),43182064,Jalen Smith Over 4.5,Jalen Smith Under 4.5,1,2,249537673,249537674
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,1.98,1.78,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Jalen Smith (CHI),43182065,Jalen Smith Over 5.5,Jalen Smith Under 5.5,1,2,249537675,249537676
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,6.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Jalen Smith (CHI),43182066,Jalen Smith Over 6.5,Jalen Smith Under 6.5,1,2,249537677,249537678
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,2.5,1.07,7.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Jalen Smith (CHI),43185733,Jalen Smith Over 2.5,Jalen Smith Under 2.5,1,2,249553913,249553912
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.26,3.6,BetRight,New York Knicks,Player Rebounds Over/Under 7.5 - Bam Adebayo (MIA),43167407,Bam Adebayo Over 7.5,Bam Adebayo Under 7.5,1,2,249475551,249475552
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.46,2.6,BetRight,New York Knicks,Player Rebounds Over/Under 8.5 - Bam Adebayo (MIA),43167408,Bam Adebayo Over 8.5,Bam Adebayo Under 8.5,1,2,249475553,249475554
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.78,1.98,BetRight,New York Knicks,Player Rebounds Over/Under 9.5 - Bam Adebayo (MIA),43167409,Bam Adebayo Over 9.5,Bam Adebayo Under 9.5,1,2,249475555,249475556
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.25,1.6,BetRight,New York Knicks,Player Rebounds Over/Under 10.5 - Bam Adebayo (MIA),43167410,Bam Adebayo Over 10.5,Bam Adebayo Under 10.5,1,2,249475558,249475557
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3,1.36,BetRight,New York Knicks,Player Rebounds Over/Under 11.5 - Bam Adebayo (MIA),43167411,Bam Adebayo Over 11.5,Bam Adebayo Under 11.5,1,2,249475560,249475559
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.7,2.1,BetRight,New York Knicks,Player Rebounds Over/Under 4.5 - Tyler Herro (MIA),43167412,Tyler Herro Over 4.5,Tyler Herro Under 4.5,1,2,249475561,249475562
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.3,1.55,BetRight,New York Knicks,Player Rebounds Over/Under 5.5 - Tyler Herro (MIA),43167413,Tyler Herro Over 5.5,Tyler Herro Under 5.5,1,2,249475563,249475564
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Miami Heat,0.5,1.1,6.25,BetRight,New York Knicks,Player Rebounds Over/Under 0.5 - Davion Mitchell (MIA),43167414,Davion Mitchell Over 0.5,Davion Mitchell Under 0.5,1,2,249475565,249475566
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Miami Heat,1.5,1.5,2.5,BetRight,New York Knicks,Player Rebounds Over/Under 1.5 - Davion Mitchell (MIA),43167415,Davion Mitchell Over 1.5,Davion Mitchell Under 1.5,1,2,249475568,249475567
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Davion Mitchell,Miami Heat,2.5,2.38,1.55,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Davion Mitchell (MIA),43167416,Davion Mitchell Over 2.5,Davion Mitchell Under 2.5,1,2,249475570,249475569
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,O.G. Anunoby,NA,2.5,1.22,3.9,BetRight,NA,Player Rebounds Over/Under 2.5 - O.G. Anunoby (NY),43167417,O.G. Anunoby Over 2.5,O.G. Anunoby Under 2.5,1,2,249475571,249475572
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,O.G. Anunoby,NA,3.5,1.6,2.25,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),43167418,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,249475573,249475574
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,O.G. Anunoby,NA,4.5,2.2,1.62,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),43167419,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,249475576,249475575
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,1.5,1.24,3.8,BetRight,Miami Heat,Player Rebounds Over/Under 1.5 - Mikal Bridges (NY),43167420,Mikal Bridges Over 1.5,Mikal Bridges Under 1.5,1,2,249475578,249475577
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.7,2.05,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Mikal Bridges (NY),43167421,Mikal Bridges Over 2.5,Mikal Bridges Under 2.5,1,2,249475579,249475580
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2.63,1.42,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Mikal Bridges (NY),43167422,Mikal Bridges Over 3.5,Mikal Bridges Under 3.5,1,2,249475581,249475582
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.18,4.33,BetRight,Miami Heat,Player Rebounds Over/Under 1.5 - Jalen Brunson (NY),43167423,Jalen Brunson Over 1.5,Jalen Brunson Under 1.5,1,2,249475584,249475583
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.57,2.3,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Jalen Brunson (NY),43167424,Jalen Brunson Over 2.5,Jalen Brunson Under 2.5,1,2,249475585,249475586
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.4,1.55,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Jalen Brunson (NY),43167425,Jalen Brunson Over 3.5,Jalen Brunson Under 3.5,1,2,249475588,249475587
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,6.5,1.18,4.5,BetRight,Miami Heat,Player Rebounds Over/Under 6.5 - Josh Hart (NY),43167426,Josh Hart Over 6.5,Josh Hart Under 6.5,1,2,249475589,249475590
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.36,3,BetRight,Miami Heat,Player Rebounds Over/Under 7.5 - Josh Hart (NY),43167427,Josh Hart Over 7.5,Josh Hart Under 7.5,1,2,249475591,249475592
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,1.62,2.2,BetRight,Miami Heat,Player Rebounds Over/Under 8.5 - Josh Hart (NY),43167428,Josh Hart Over 8.5,Josh Hart Under 8.5,1,2,249475594,249475593
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,2.05,1.73,BetRight,Miami Heat,Player Rebounds Over/Under 9.5 - Josh Hart (NY),43167429,Josh Hart Over 9.5,Josh Hart Under 9.5,1,2,249475596,249475595
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,10.5,2.63,1.44,BetRight,Miami Heat,Player Rebounds Over/Under 10.5 - Josh Hart (NY),43167430,Josh Hart Over 10.5,Josh Hart Under 10.5,1,2,249475598,249475597
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,New York Knicks,0.5,1.09,6.75,BetRight,Miami Heat,Player Rebounds Over/Under 0.5 - Miles McBride (NY),43167431,Miles McBride Over 0.5,Miles McBride Under 0.5,1,2,249475600,249475599
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,New York Knicks,1.5,1.45,2.63,BetRight,Miami Heat,Player Rebounds Over/Under 1.5 - Miles McBride (NY),43167432,Miles McBride Over 1.5,Miles McBride Under 1.5,1,2,249475601,249475602
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Miles McBride,New York Knicks,2.5,2.25,1.57,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Miles McBride (NY),43167433,Miles McBride Over 2.5,Miles McBride Under 2.5,1,2,249475603,249475604
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.25,3.75,BetRight,Miami Heat,Player Rebounds Over/Under 9.5 - Karl-Anthony Towns (NY),43167434,Karl-Anthony Towns Over 9.5,Karl-Anthony Towns Under 9.5,1,2,249475606,249475605
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.4,2.8,BetRight,Miami Heat,Player Rebounds Over/Under 10.5 - Karl-Anthony Towns (NY),43167435,Karl-Anthony Towns Over 10.5,Karl-Anthony Towns Under 10.5,1,2,249475608,249475607
