match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.38,BetRight,53984089,Lamelo Ball 3+,1,294564121,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,3,BetRight,53984089,Lamelo Ball 5+,2,294564122,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,9.5,BetRight,53984089,Lamelo Ball 7+,3,294564123,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.24,BetRight,53984090,Miles Bridges 5+,1,294564124,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.94,BetRight,53984090,Miles Bridges 7+,2,294564125,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,6,BetRight,53984090,Miles Bridges 10+,3,294564126,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,13,BetRight,53984090,Miles Bridges 12+,4,294564127,Indiana Pacers,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Moussa Diabate,NA,6.5,1.07,BetRight,53984091,Moussa Diabate 7+,1,294564128,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Moussa Diabate,NA,9.5,1.46,BetRight,53984091,Moussa Diabate 10+,2,294564129,NA,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Moussa Diabate,NA,11.5,2.1,BetRight,53984091,Moussa Diabate 12+,3,294564130,NA,NA,NA,NA,NA
