match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.05,BetRight,57460468,Precious Achiuwa 5+,1,309016287,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,1.22,BetRight,57460468,Precious Achiuwa 7+,2,309016289,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Precious Achiuwa,Sacramento Kings,9.5,2.03,BetRight,57460468,Precious Achiuwa 10+,3,309016288,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Precious Achiuwa,Sacramento Kings,11.5,3.65,BetRight,57460468,Precious Achiuwa 12+,4,309016290,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Devin Carter,Sacramento Kings,2.5,1.21,BetRight,57460469,Devin Carter 3+,1,309016291,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Devin Carter,Sacramento Kings,4.5,2.05,BetRight,57460469,Devin Carter 5+,2,309016292,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Devin Carter,Sacramento Kings,6.5,5.25,BetRight,57460469,Devin Carter 7+,3,309029430,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Nique Clifford,Sacramento Kings,2.5,1.15,BetRight,57460470,Nique Clifford 3+,1,309016293,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Nique Clifford,Sacramento Kings,4.5,1.86,BetRight,57460470,Nique Clifford 5+,2,309016295,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Nique Clifford,Sacramento Kings,6.5,4.33,BetRight,57460470,Nique Clifford 7+,3,309016294,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.65,BetRight,57460471,DeMar DeRozan 3+,1,309016297,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,4.6,BetRight,57460471,DeMar DeRozan 5+,2,309016296,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.06,BetRight,57460472,Maxime Raynaud 5+,1,309016298,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.25,BetRight,57460472,Maxime Raynaud 7+,2,309016300,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Maxime Raynaud,Sacramento Kings,9.5,2.3,BetRight,57460472,Maxime Raynaud 10+,3,309016301,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Maxime Raynaud,Sacramento Kings,11.5,3.75,BetRight,57460472,Maxime Raynaud 12+,4,309016299,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.08,BetRight,57460473,Saddiq Bey 3+,1,309016303,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.53,BetRight,57460473,Saddiq Bey 5+,2,309016304,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.9,BetRight,57460473,Saddiq Bey 7+,3,309016302,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,2.5,1.48,BetRight,57460474,Herb Jones 3+,1,309016306,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,3.5,BetRight,57460474,Herb Jones 5+,2,309016305,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,2.5,1.07,BetRight,57460476,Zion Williamson 3+,1,309016311,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.45,BetRight,57460476,Zion Williamson 5+,2,309016310,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2.63,BetRight,57460476,Zion Williamson 7+,3,309016312,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,4.5,1.22,BetRight,57491398,Derik Queen 5+,1,309132035,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.88,BetRight,57491398,Derik Queen 7+,2,309132038,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,4,BetRight,57491398,Derik Queen 10+,3,309132037,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,2.5,1.1,BetRight,57501276,Trey Murphy III 3+,1,309184059,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.6,BetRight,57501276,Trey Murphy III 5+,2,309184060,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,6.5,2.75,BetRight,57501276,Trey Murphy III 7+,3,309184061,Sacramento Kings,NA,NA,NA,NA
