match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.18,4.2,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.4,2.63,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.82,1.88,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,6.5,2.5,1.46,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.75,1.22,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.35,2.9,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.86,1.85,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.8,1.36,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.3,3.2,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.48,2.4,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.75,1.95,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.2,1.6,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.8,1.38,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,2.5,1.26,3.3,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.73,1.98,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.5,1.45,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.48,2.4,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.05,1.7,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.15,4.5,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.38,2.75,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.78,1.92,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,6.5,2.4,1.48,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.6,1.24,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.17,4.5,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.36,2.88,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1.73,2,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,6.5,2.25,1.55,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,3.2,1.3,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Tre Jones,San Antonio Spurs,2.5,1.38,2.8,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Tre Jones,San Antonio Spurs,3.5,1.94,1.78,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Tre Jones,San Antonio Spurs,4.5,3,1.33,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,2.5,1.18,4.2,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,1.5,1.18,4.33,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,2.5,1.53,2.3,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,2.3,1.55,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.33,3,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,4.5,1.75,1.96,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.5,1.46,BetRight,San Antonio Spurs
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.26,3.3,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.67,2.05,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.4,1.48,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.26,3.4,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.57,2.2,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,2.15,1.62,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Chris Paul,Golden State Warriors,1.5,1.13,5,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Chris Paul,Golden State Warriors,2.5,1.4,2.63,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Chris Paul,Golden State Warriors,3.5,1.98,1.75,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Klay Thompson,Golden State Warriors,1.5,1.18,4.2,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Klay Thompson,Golden State Warriors,2.5,1.55,2.25,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Klay Thompson,Golden State Warriors,3.5,2.3,1.53,BetRight,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.11,5.25,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.26,3.4,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.57,2.25,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.05,1.68,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.88,1.36,BetRight,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,10.5,1.26,3.3,BetRight,Golden State Warriors
