match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,4.5,1.17,4.33,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,5.5,1.36,2.8,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,6.5,1.7,2.05,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,7.5,2.25,1.57,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Pascal Siakam,Toronto Raptors,8.5,3.1,1.32,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.26,3.4,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.53,2.3,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.96,1.75,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,8.5,2.6,1.44,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.6,1.24,BetRight,Charlotte Hornets
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.26,3.4,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.46,2.5,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.73,1.98,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.15,1.62,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.26,3.3,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jimmy Butler,Miami Heat,4.5,1.62,2.15,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jimmy Butler,Miami Heat,5.5,2.25,1.57,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.36,2.8,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.82,1.88,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.63,1.42,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terry Rozier,Charlotte Hornets,1.5,1.13,5,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terry Rozier,Charlotte Hornets,2.5,1.42,2.63,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,2.05,1.68,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,3.5,1.38,2.8,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,4.5,1.83,1.88,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,5.5,2.63,1.42,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.38,2.75,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.85,1.86,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.63,1.4,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.26,3.5,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.53,2.3,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2,1.73,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.75,1.4,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terance Mann,Los Angeles Clippers,1.5,1.24,3.6,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terance Mann,Los Angeles Clippers,2.5,1.7,2.05,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Terance Mann,Los Angeles Clippers,3.5,2.6,1.44,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.1,5.75,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,1.5,1.21,3.9,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,2.5,1.62,2.15,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,2.5,1.46,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kevin Love,Miami Heat,3.5,1.33,3,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kevin Love,Miami Heat,4.5,1.7,2,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Kevin Love,Miami Heat,5.5,2.4,1.5,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Caleb Martin,Miami Heat,2.5,1.21,3.9,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Caleb Martin,Miami Heat,3.5,1.53,2.3,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Caleb Martin,Miami Heat,4.5,2.15,1.62,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Rebounds,Bam Adebayo,Miami Heat,12.5,2.8,1.38,BetRight,Los Angeles Clippers
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,2.5,1.08,6.5,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.22,3.6,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.53,2.3,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,2.05,1.68,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,6.5,3,1.33,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.25,3.5,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,Boston Celtics,6.5,1.48,2.4,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.88,1.83,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,Boston Celtics,8.5,2.5,1.46,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.26,3.3,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.53,2.3,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.88,1.82,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.5,1.46,BetRight,Memphis Grizzlies
