match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.29,3.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),41869203,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,243974118,243974117
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.46,2.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),41869204,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,243974120,243974119
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.73,2.05,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 12.5 - Giannis Antetokounmpo (MIL),41869205,Giannis Antetokounmpo Over 12.5,Giannis Antetokounmpo Under 12.5,1,2,243974121,243974122
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.1,1.7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 13.5 - Giannis Antetokounmpo (MIL),41869206,Giannis Antetokounmpo Over 13.5,Giannis Antetokounmpo Under 13.5,1,2,243974123,243974124
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Andre Jackson,NA,2.5,1.38,2.9,BetRight,NA,Player Rebounds Over/Under 2.5 - Andre Jackson (MIL),41869208,Andre Jackson Over 2.5,Andre Jackson Under 2.5,1,2,243974128,243974127
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Andre Jackson,NA,3.5,1.98,1.8,BetRight,NA,Player Rebounds Over/Under 3.5 - Andre Jackson (MIL),41869209,Andre Jackson Over 3.5,Andre Jackson Under 3.5,1,2,243974129,243974130
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,2.5,1.22,4.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Damian Lillard (MIL),41869210,Damian Lillard Over 2.5,Damian Lillard Under 2.5,1,2,243974131,243974132
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Damian Lillard (MIL),41869211,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,243974134,243974133
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Damian Lillard (MIL),41869212,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,243974136,243974135
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.24,3.8,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Brook Lopez (MIL),41869213,Brook Lopez Over 3.5,Brook Lopez Under 3.5,1,2,243974137,243974138
