match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.06,NA,BetRight,Miami Heat,Player Rebounds - Dyson Daniels (ATL),45006455,Dyson Daniels 4+,NA,1,NA,257157871,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.17,NA,BetRight,Miami Heat,Player Rebounds - Dyson Daniels (ATL),45006455,Dyson Daniels 5+,NA,2,NA,257157872,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.2,NA,BetRight,Miami Heat,Player Rebounds - Dyson Daniels (ATL),45006455,Dyson Daniels 8+,NA,3,NA,257157873,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,4.5,NA,BetRight,Miami Heat,Player Rebounds - Dyson Daniels (ATL),45006455,Dyson Daniels 10+,NA,4,NA,257157874,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,11.5,10,NA,BetRight,Miami Heat,Player Rebounds - Dyson Daniels (ATL),45006455,Dyson Daniels 12+,NA,5,NA,257157875,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,3.5,1.46,NA,BetRight,Miami Heat,Player Rebounds - Mouhamed Gueye (ATL),45006456,Mouhamed Gueye 4+,NA,1,NA,257157876,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,4.5,1.98,NA,BetRight,Miami Heat,Player Rebounds - Mouhamed Gueye (ATL),45006456,Mouhamed Gueye 5+,NA,2,NA,257157877,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,7.5,7.5,NA,BetRight,Miami Heat,Player Rebounds - Mouhamed Gueye (ATL),45006456,Mouhamed Gueye 8+,NA,3,NA,257157878,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,9.5,21,NA,BetRight,Miami Heat,Player Rebounds - Mouhamed Gueye (ATL),45006456,Mouhamed Gueye 10+,NA,4,NA,257169705,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Atlanta Hawks,3.5,1.7,NA,BetRight,Miami Heat,Player Rebounds - Caris LeVert (ATL),45006457,Caris LeVert 4+,NA,1,NA,257157879,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Atlanta Hawks,4.5,2.5,NA,BetRight,Miami Heat,Player Rebounds - Caris LeVert (ATL),45006457,Caris LeVert 5+,NA,2,NA,257157880,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Atlanta Hawks,7.5,11,NA,BetRight,Miami Heat,Player Rebounds - Caris LeVert (ATL),45006457,Caris LeVert 8+,NA,3,NA,257157881,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.14,NA,BetRight,Miami Heat,Player Rebounds - Onyeka Okongwu (ATL),45006458,Onyeka Okongwu 8+,NA,1,NA,257157882,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.46,NA,BetRight,Miami Heat,Player Rebounds - Onyeka Okongwu (ATL),45006458,Onyeka Okongwu 10+,NA,2,NA,257157883,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.2,NA,BetRight,Miami Heat,Player Rebounds - Onyeka Okongwu (ATL),45006458,Onyeka Okongwu 12+,NA,3,NA,257157884,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,5.25,NA,BetRight,Miami Heat,Player Rebounds - Onyeka Okongwu (ATL),45006458,Onyeka Okongwu 15+,NA,4,NA,257157885,NA
