match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.25,BetRight,51660572,Harrison Barnes 4+,1,284701942,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,3.8,BetRight,51660572,Harrison Barnes 5+,2,284701943,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,21,BetRight,51660572,Harrison Barnes 8+,3,284701944,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.22,BetRight,51660573,Stephon Castle 4+,1,284701945,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.48,BetRight,51660573,Stephon Castle 5+,2,284701946,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,4.33,BetRight,51660573,Stephon Castle 8+,3,284701947,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,11,BetRight,51660573,Stephon Castle 10+,4,284701948,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.32,BetRight,51660574,Julian Champagnie 4+,1,284701949,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.7,BetRight,51660574,Julian Champagnie 5+,2,284701950,Miami Heat,NA,NA,NA,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,5.75,BetRight,51660574,Julian Champagnie 8+,3,284701951,Miami Heat,NA,NA,NA,NA
