match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,2.5,1.3,3.3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Bradley Beal (PHO),40905951,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,239934277,239934278
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.75,2,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Bradley Beal (PHO),40905954,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,239934279,239934280
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,4.5,2.6,1.46,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Bradley Beal (PHO),40905957,Bradley Beal Over 4.5,Bradley Beal Under 4.5,1,2,239934284,239934285
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.22,4,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Kevin Durant (PHO),40905959,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,239934287,239934288
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.46,2.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Kevin Durant (PHO),40905960,Kevin Durant Over 5.5,Kevin Durant Under 5.5,1,2,239934289,239934290
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,6.5,1.86,1.88,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - Kevin Durant (PHO),40905963,Kevin Durant Over 6.5,Kevin Durant Under 6.5,1,2,239934294,239934295
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,2.5,1.48,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Kevin Durant (PHO),40905966,Kevin Durant Over 7.5,Kevin Durant Under 7.5,1,2,239934299,239934300
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,8.5,3.6,1.26,BetRight,Detroit Pistons,Player Rebounds Over/Under 8.5 - Kevin Durant (PHO),40905968,Kevin Durant Over 8.5,Kevin Durant Under 8.5,1,2,239934303,239934304
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,1.5,1.33,3.1,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Tyus Jones (PHO),40905970,Tyus Jones Over 1.5,Tyus Jones Under 1.5,1,2,239934307,239934308
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,2.5,1.98,1.78,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Tyus Jones (PHO),40905972,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,239934311,239934312
