match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.42,2.8,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),45413029,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,258826952,258826951
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2,1.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),45413030,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,258826954,258826953
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,3.2,1.33,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Kris Dunn (LAC),45413031,Kris Dunn Over 4.5,Kris Dunn Under 4.5,1,2,258826956,258826955
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.2,4.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - James Harden (LAC),45413032,James Harden Over 3.5,James Harden Under 3.5,1,2,258826957,258826958
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.46,2.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - James Harden (LAC),45413033,James Harden Over 4.5,James Harden Under 4.5,1,2,258826959,258826960
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.95,1.82,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - James Harden (LAC),45413034,James Harden Over 5.5,James Harden Under 5.5,1,2,258826962,258826961
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.75,1.42,BetRight,Denver Nuggets,Player Rebounds Over/Under 6.5 - James Harden (LAC),45413035,James Harden Over 6.5,James Harden Under 6.5,1,2,258826963,258826964
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,James Harden,Los Angeles Clippers,7.5,4.2,1.21,BetRight,Denver Nuggets,Player Rebounds Over/Under 7.5 - James Harden (LAC),45413036,James Harden Over 7.5,James Harden Under 7.5,1,2,258826965,258826966
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.22,4.1,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Kawhi Leonard (LAC),45413037,Kawhi Leonard Over 4.5,Kawhi Leonard Under 4.5,1,2,258826968,258826967
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.46,2.63,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Kawhi Leonard (LAC),45413038,Kawhi Leonard Over 5.5,Kawhi Leonard Under 5.5,1,2,258826970,258826969
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.86,1.9,BetRight,Denver Nuggets,Player Rebounds Over/Under 6.5 - Kawhi Leonard (LAC),45413039,Kawhi Leonard Over 6.5,Kawhi Leonard Under 6.5,1,2,258826971,258826972
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.5,1.48,BetRight,Denver Nuggets,Player Rebounds Over/Under 7.5 - Kawhi Leonard (LAC),45413040,Kawhi Leonard Over 7.5,Kawhi Leonard Under 7.5,1,2,258826973,258826974
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,8.5,3.6,1.26,BetRight,Denver Nuggets,Player Rebounds Over/Under 8.5 - Kawhi Leonard (LAC),45413041,Kawhi Leonard Over 8.5,Kawhi Leonard Under 8.5,1,2,258826975,258826976
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Los Angeles Clippers,0.5,1.08,7,BetRight,Denver Nuggets,Player Rebounds Over/Under 0.5 - Norman Powell (LAC),45413042,Norman Powell Over 0.5,Norman Powell Under 0.5,1,2,258826978,258826977
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Los Angeles Clippers,1.5,1.38,2.9,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Norman Powell (LAC),45413043,Norman Powell Over 1.5,Norman Powell Under 1.5,1,2,258826980,258826979
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Norman Powell,Los Angeles Clippers,2.5,2.15,1.67,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Norman Powell (LAC),45413044,Norman Powell Over 2.5,Norman Powell Under 2.5,1,2,258826982,258826981
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.33,3.2,BetRight,Denver Nuggets,Player Rebounds Over/Under 10.5 - Ivica Zubac (LAC),45413045,Ivica Zubac Over 10.5,Ivica Zubac Under 10.5,1,2,258826983,258826984
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.53,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 11.5 - Ivica Zubac (LAC),45413046,Ivica Zubac Over 11.5,Ivica Zubac Under 11.5,1,2,258826985,258826986
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,1.83,1.92,BetRight,Denver Nuggets,Player Rebounds Over/Under 12.5 - Ivica Zubac (LAC),45413047,Ivica Zubac Over 12.5,Ivica Zubac Under 12.5,1,2,258826987,258826988
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.25,1.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 13.5 - Ivica Zubac (LAC),45413048,Ivica Zubac Over 13.5,Ivica Zubac Under 13.5,1,2,258826990,258826989
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,2.88,1.38,BetRight,Denver Nuggets,Player Rebounds Over/Under 14.5 - Ivica Zubac (LAC),45413049,Ivica Zubac Over 14.5,Ivica Zubac Under 14.5,1,2,258826991,258826992
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.09,6.75,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Christian Braun (DEN),45413050,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,258826993,258826994
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.26,3.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),45413051,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,258826996,258826995
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.57,2.15,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),45413052,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,258826998,258826997
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.2,1.65,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Christian Braun (DEN),45413053,Christian Braun Over 5.5,Christian Braun Under 5.5,1,2,258827000,258826999
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,6.5,3,1.36,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Christian Braun (DEN),45413054,Christian Braun Over 6.5,Christian Braun Under 6.5,1,2,258827001,258827002
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.15,5,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),45413055,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,258827004,258827003
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.35,3,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),45413056,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,258827005,258827006
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.7,2.05,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),45413057,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,258827008,258827007
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.3,1.57,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),45413058,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,258827010,258827009
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.3,1.3,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 7.5 - Aaron Gordon (DEN),45413059,Aaron Gordon Over 7.5,Aaron Gordon Under 7.5,1,2,258827011,258827012
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,9.5,1.24,3.9,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Jokic (DEN),45413060,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,258827014,258827013
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,10.5,1.4,2.8,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),45413061,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,258827015,258827016
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,11.5,1.62,2.2,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),45413062,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,258827018,258827017
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,12.5,1.96,1.8,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),45413063,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,258827020,258827019
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,13.5,2.4,1.5,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),45413064,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,258827021,258827022
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.22,4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Jamal Murray (DEN),45413065,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,258827023,258827024
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.57,2.3,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Jamal Murray (DEN),45413066,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,258827026,258827025
