match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.17,BetRight,53509715,John Collins 3+,1,292518932,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.96,BetRight,53509715,John Collins 5+,2,292518931,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,4.75,BetRight,53509715,John Collins 7+,3,292518930,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,2,BetRight,53509716,Kris Dunn 3+,1,292518934,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,6.25,BetRight,53509716,Kris Dunn 5+,2,292518933,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.4,BetRight,53509717,Kawhi Leonard 5+,1,292518935,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.5,BetRight,53509717,Kawhi Leonard 7+,2,292518937,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,9.5,BetRight,53509717,Kawhi Leonard 10+,3,292518936,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,6.5,1.06,BetRight,53509718,Ivica Zubac 7+,1,292518938,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.42,BetRight,53509718,Ivica Zubac 10+,2,292518941,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.05,BetRight,53509718,Ivica Zubac 12+,3,292518940,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,4.75,BetRight,53509718,Ivica Zubac 15+,4,292518942,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,17.5,13,BetRight,53509718,Ivica Zubac 18+,5,292518939,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.03,BetRight,53509719,Luka Doncic 5+,1,292518943,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.18,BetRight,53509719,Luka Doncic 7+,2,292518947,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.05,BetRight,53509719,Luka Doncic 10+,3,292518944,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,3.6,BetRight,53509719,Luka Doncic 12+,4,292518946,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,14.5,12,BetRight,53509719,Luka Doncic 15+,5,292518945,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.48,BetRight,53509721,Jaxson Hayes 5+,2,292518951,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,6.5,2.63,BetRight,53509721,Jaxson Hayes 7+,3,292518952,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,9.5,10,BetRight,53509721,Jaxson Hayes 10+,4,292629215,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.32,BetRight,53509722,Lebron James 5+,1,292518954,Los Angeles Clippers,NA,NA,NA,NA
