match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.44,BetRight,53115141,Matas Buzelis 5+,1,290838324,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.63,BetRight,53115141,Matas Buzelis 7+,2,290838325,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,10,BetRight,53115141,Matas Buzelis 10+,3,290838326,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.02,BetRight,53115142,Josh Giddey 5+,1,290838327,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.15,BetRight,53115142,Josh Giddey 7+,2,290838328,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.88,BetRight,53115142,Josh Giddey 10+,3,290838329,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,3.25,BetRight,53115142,Josh Giddey 12+,4,290838330,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,14.5,9,BetRight,53115142,Josh Giddey 15+,5,290838331,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.03,BetRight,53115143,Nikola Vucevic 5+,1,290838332,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,6.5,1.2,BetRight,53115143,Nikola Vucevic 7+,2,290838333,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,2.05,BetRight,53115143,Nikola Vucevic 10+,3,290838334,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,3.6,BetRight,53115143,Nikola Vucevic 12+,4,290838335,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,10,BetRight,53115143,Nikola Vucevic 15+,5,290838336,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Coby White,Chicago Bulls,2.5,1.53,BetRight,53115144,Coby White 3+,1,290838337,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Coby White,Chicago Bulls,4.5,3.8,BetRight,53115144,Coby White 5+,2,290838338,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.4,BetRight,53115145,Jimmy Butler 5+,1,290838339,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.4,BetRight,53115145,Jimmy Butler 7+,2,290838340,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,9,BetRight,53115145,Jimmy Butler 10+,3,290838341,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,2.5,1.7,BetRight,53115147,Will Richard 3+,1,290838347,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,4.5,4.75,BetRight,53115147,Will Richard 5+,2,290838348,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.46,BetRight,53140202,Buddy Hield 3+,1,290937231,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,4.5,3.4,BetRight,53140202,Buddy Hield 5+,2,290937230,Chicago Bulls,NA,NA,NA,NA
