match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.2,4.33,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Desmond Bane (MEM),41317957,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,241693575,241693574
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.42,2.63,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Desmond Bane (MEM),41317958,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,241693577,241693576
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.86,1.88,BetRight,Houston Rockets,Player Rebounds Over/Under 5.5 - Desmond Bane (MEM),41317959,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,241693579,241693578
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,6.5,2.6,1.46,BetRight,Houston Rockets,Player Rebounds Over/Under 6.5 - Desmond Bane (MEM),41317960,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,241693580,241693581
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.18,4.5,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),41317961,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,241693582,241693583
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.38,2.9,BetRight,Houston Rockets,Player Rebounds Over/Under 5.5 - Jaren Jackson Jr. (MEM),41317962,Jaren Jackson Jr. Over 5.5,Jaren Jackson Jr. Under 5.5,1,2,241693585,241693584
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,1.7,2.05,BetRight,Houston Rockets,Player Rebounds Over/Under 6.5 - Jaren Jackson Jr. (MEM),41317963,Jaren Jackson Jr. Over 6.5,Jaren Jackson Jr. Under 6.5,1,2,241693587,241693586
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.25,1.6,BetRight,Houston Rockets,Player Rebounds Over/Under 7.5 - Jaren Jackson Jr. (MEM),41317964,Jaren Jackson Jr. Over 7.5,Jaren Jackson Jr. Under 7.5,1,2,241693588,241693589
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,8.5,3.2,1.32,BetRight,Houston Rockets,Player Rebounds Over/Under 8.5 - Jaren Jackson Jr. (MEM),41317965,Jaren Jackson Jr. Over 8.5,Jaren Jackson Jr. Under 8.5,1,2,241693590,241693591
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.42,2.75,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Ja Morant (MEM),41317966,Ja Morant Over 3.5,Ja Morant Under 3.5,1,2,241693593,241693592
