match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,1.5,1.15,4.6,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,2.5,1.48,2.4,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2.15,1.6,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.24,3.6,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,8.5,1.4,2.63,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.68,2.05,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,2.05,1.67,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,0.5,1.06,7.5,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,1.5,1.3,3.1,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,2.5,1.92,1.8,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,1.5,1.14,4.75,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,2.5,1.44,2.6,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,2.05,1.68,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.33,3,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.7,2,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.38,1.5,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,1.5,1.22,3.75,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.67,2.05,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,2.63,1.42,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,5.5,1.15,4.6,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,6.5,1.32,3.1,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.57,2.25,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,8.5,1.98,1.73,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.63,1.42,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Kevin Knox,NA,1.5,1.26,3.3,BetRight,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Kevin Knox,NA,2.5,1.82,1.88,BetRight,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.11,5.5,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Kevin Knox,NA,0.5,1.05,8,BetRight,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.29,3.3,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.73,2,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.5,1.45,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.2,4,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.6,2.2,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.4,1.5,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.44,2.6,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.96,1.75,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,5.5,2.88,1.36,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.36,2.88,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,8.5,1.62,2.1,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,2.05,1.68,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,10.5,2.63,1.42,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.26,3.4,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,1.5,2.4,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,8.5,1.85,1.86,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,2.4,1.5,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,10.5,3.3,1.29,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,2.5,1.4,2.63,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,3.5,1.98,1.75,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,6.5,1.2,4.1,BetRight,New York Knicks
