match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,3.9,NA,BetRight,New York Knicks,Player Rebounds - Malik Beasley (DET),45366874,Malik Beasley 4+,NA,1,NA,258648878,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,4.5,7.5,NA,BetRight,New York Knicks,Player Rebounds - Malik Beasley (DET),45366874,Malik Beasley 5+,NA,2,NA,258648876,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,7.5,34,NA,BetRight,New York Knicks,Player Rebounds - Malik Beasley (DET),45366874,Malik Beasley 8+,NA,3,NA,258648877,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.1,NA,BetRight,New York Knicks,Player Rebounds - Cade Cunningham (DET),45366875,Cade Cunningham 4+,NA,1,NA,258648880,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.24,NA,BetRight,New York Knicks,Player Rebounds - Cade Cunningham (DET),45366875,Cade Cunningham 5+,NA,2,NA,258648882,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.6,NA,BetRight,New York Knicks,Player Rebounds - Cade Cunningham (DET),45366875,Cade Cunningham 8+,NA,3,NA,258648881,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,5.5,NA,BetRight,New York Knicks,Player Rebounds - Cade Cunningham (DET),45366875,Cade Cunningham 10+,NA,4,NA,258648879,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,13,NA,BetRight,New York Knicks,Player Rebounds - Cade Cunningham (DET),45366875,Cade Cunningham 12+,NA,5,NA,258865756,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.08,NA,BetRight,New York Knicks,Player Rebounds - Jalen Duren (DET),45366876,Jalen Duren 8+,NA,1,NA,258648883,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.26,NA,BetRight,New York Knicks,Player Rebounds - Jalen Duren (DET),45366876,Jalen Duren 10+,NA,2,NA,258648886,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.73,NA,BetRight,New York Knicks,Player Rebounds - Jalen Duren (DET),45366876,Jalen Duren 12+,NA,3,NA,258648884,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.5,NA,BetRight,New York Knicks,Player Rebounds - Jalen Duren (DET),45366876,Jalen Duren 15+,NA,4,NA,258648887,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,9,NA,BetRight,New York Knicks,Player Rebounds - Jalen Duren (DET),45366876,Jalen Duren 18+,NA,5,NA,258648885,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,4.33,NA,BetRight,New York Knicks,Player Rebounds - Tim Hardaway Jr. (DET),45366877,Tim Hardaway Jr. 4+,NA,1,NA,258648890,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,4.5,8.5,NA,BetRight,New York Knicks,Player Rebounds - Tim Hardaway Jr. (DET),45366877,Tim Hardaway Jr. 5+,NA,2,NA,258648889,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,7.5,41,NA,BetRight,New York Knicks,Player Rebounds - Tim Hardaway Jr. (DET),45366877,Tim Hardaway Jr. 8+,NA,3,NA,258648888,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.09,NA,BetRight,New York Knicks,Player Rebounds - Tobias Harris (DET),45366878,Tobias Harris 4+,NA,1,NA,258648893,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.22,NA,BetRight,New York Knicks,Player Rebounds - Tobias Harris (DET),45366878,Tobias Harris 5+,NA,2,NA,258648891,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,2.4,NA,BetRight,New York Knicks,Player Rebounds - Tobias Harris (DET),45366878,Tobias Harris 8+,NA,3,NA,258648894,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,9.5,5.25,NA,BetRight,New York Knicks,Player Rebounds - Tobias Harris (DET),45366878,Tobias Harris 10+,NA,4,NA,258648892,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,11.5,12,NA,BetRight,New York Knicks,Player Rebounds - Tobias Harris (DET),45366878,Tobias Harris 12+,NA,5,NA,258648895,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.29,NA,BetRight,New York Knicks,Player Rebounds - Ausar Thompson (DET),45366879,Ausar Thompson 4+,NA,1,NA,258648897,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.62,NA,BetRight,New York Knicks,Player Rebounds - Ausar Thompson (DET),45366879,Ausar Thompson 5+,NA,2,NA,258648899,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,5.25,NA,BetRight,New York Knicks,Player Rebounds - Ausar Thompson (DET),45366879,Ausar Thompson 8+,NA,3,NA,258648898,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,13,NA,BetRight,New York Knicks,Player Rebounds - Ausar Thompson (DET),45366879,Ausar Thompson 10+,NA,4,NA,258648896,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,3.5,1.26,NA,BetRight,NA,Player Rebounds - O.G. Anunoby (NY),45366880,O.G. Anunoby 4+,NA,1,NA,258648902,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,4.5,1.57,NA,BetRight,NA,Player Rebounds - O.G. Anunoby (NY),45366880,O.G. Anunoby 5+,NA,2,NA,258648901,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,7.5,5,NA,BetRight,NA,Player Rebounds - O.G. Anunoby (NY),45366880,O.G. Anunoby 8+,NA,3,NA,258648903,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,9.5,13,NA,BetRight,NA,Player Rebounds - O.G. Anunoby (NY),45366880,O.G. Anunoby 10+,NA,4,NA,258648900,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2.2,NA,BetRight,Detroit Pistons,Player Rebounds - Mikal Bridges (NY),45366883,Mikal Bridges 4+,NA,1,NA,258648911,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,4.5,3.6,NA,BetRight,Detroit Pistons,Player Rebounds - Mikal Bridges (NY),45366883,Mikal Bridges 5+,NA,2,NA,258648910,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,7.5,21,NA,BetRight,Detroit Pistons,Player Rebounds - Mikal Bridges (NY),45366883,Mikal Bridges 8+,NA,3,NA,258648912,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.2,NA,BetRight,Detroit Pistons,Player Rebounds - Jalen Brunson (NY),45366884,Jalen Brunson 4+,NA,1,NA,258648913,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.6,NA,BetRight,Detroit Pistons,Player Rebounds - Jalen Brunson (NY),45366884,Jalen Brunson 5+,NA,2,NA,258648915,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,7.5,21,NA,BetRight,Detroit Pistons,Player Rebounds - Jalen Brunson (NY),45366884,Jalen Brunson 8+,NA,3,NA,258648914,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,4.5,1.03,NA,BetRight,Detroit Pistons,Player Rebounds - Josh Hart (NY),45366885,Josh Hart 5+,NA,1,NA,258648916,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.26,NA,BetRight,Detroit Pistons,Player Rebounds - Josh Hart (NY),45366885,Josh Hart 8+,NA,2,NA,258648919,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,1.78,NA,BetRight,Detroit Pistons,Player Rebounds - Josh Hart (NY),45366885,Josh Hart 10+,NA,3,NA,258648918,NA
