match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.15,5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Paolo Banchero (ORL),44637731,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,255620690,255620689
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.3,3.3,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Paolo Banchero (ORL),44637732,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,255620692,255620691
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.55,2.3,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Paolo Banchero (ORL),44637733,Paolo Banchero Over 7.5,Paolo Banchero Under 7.5,1,2,255620694,255620693
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.02,1.72,BetRight,Atlanta Hawks,Player Rebounds Over/Under 8.5 - Paolo Banchero (ORL),44637734,Paolo Banchero Over 8.5,Paolo Banchero Under 8.5,1,2,255620695,255620696
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.7,1.43,BetRight,Atlanta Hawks,Player Rebounds Over/Under 9.5 - Paolo Banchero (ORL),44637735,Paolo Banchero Over 9.5,Paolo Banchero Under 9.5,1,2,255620698,255620697
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.22,4,BetRight,Atlanta Hawks,Player Rebounds Over/Under 1.5 - Kentavious Caldwell-Pope (ORL),44637736,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,255620699,255620700
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,2.5,1.68,2.15,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Kentavious Caldwell-Pope (ORL),44637737,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,255620702,255620701
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,2.63,1.46,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Kentavious Caldwell-Pope (ORL),44637738,Kentavious Caldwell-Pope Over 3.5,Kentavious Caldwell-Pope Under 3.5,1,2,255620704,255620703
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.14,5.25,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Franz Wagner (ORL),44637739,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,255620705,255620706
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.33,3.2,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Franz Wagner (ORL),44637740,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,255620707,255620708
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.65,2.15,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Franz Wagner (ORL),44637741,Franz Wagner Over 5.5,Franz Wagner Under 5.5,1,2,255620710,255620709
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.2,1.62,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Franz Wagner (ORL),44637742,Franz Wagner Over 6.5,Franz Wagner Under 6.5,1,2,255620712,255620711
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.25,1.32,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Franz Wagner (ORL),44637743,Franz Wagner Over 7.5,Franz Wagner Under 7.5,1,2,255620713,255620714
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.11,6,BetRight,Orlando Magic,Player Rebounds Over/Under 3.5 - Dyson Daniels (ATL),44637744,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,255620715,255620716
